ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-06 19:11:00,CNC-03,H,300.8248039727443,313.7044389985622,2212.2070976902737,27.318284632222497,21.558418836653154,2.8136228813074355,11.460565098372555,53.949347773054676,0,2026-09-07 10:52:32
2026-09-07 10:30:00,CNC-02,M,295.46973643104866,309.634576152494,1409.867709277527,50.184881819735594,31.520108272793678,2.050622563086529,13.18074823810151,56.04394290036148,0,2026-09-07 10:52:32
2026-09-07 06:12:00,CNC-03,H,297.08042873800804,310.6740194486197,2108.1076565078833,31.775870721292016,51.34779266717211,2.622979588203487,12.484505169029337,54.967962201770625,0,2026-09-07 10:52:32
2026-09-06 15:11:00,CNC-02,M,298.49257149812115,313.1682179030136,1489.7137138793419,48.069438804945435,184.20982840359764,25.781767857840173,13.229111793918758,53.97585055719032,0,2026-09-07 10:52:32
2026-09-06 15:27:00,CNC-01,L,298.5693366759067,312.5446162018179,1596.1491277519053,46.87620301672266,27.12965156268665,2.16433091946524,14.154813841766176,56.42708018536526,0,2026-09-07 10:52:32
2026-09-07 02:21:00,CNC-02,M,297.2160102206135,310.02561828075466,2535.8296533062785,20.736008159054798,66.3763148501769,3.0575110341400817,9.946457723587887,59.754651142222144,0,2026-09-07 10:52:32
2026-09-07 01:28:00,CNC-01,L,0.0,310.13304816066204,2486.5271599422745,21.169105697245904,106.0676911254963,3.074656784061985,9.988934033698445,60.2534134592002,0,2026-09-07 10:52:32
2026-09-06 23:41:00,CNC-02,M,298.83891209484017,312.4934017798625,2726.0335731431915,20.51333940035036,135.43151151272974,3.416765393857513,10.323562879458867,56.969027097932596,0,2026-09-07 10:52:32
2026-09-06 12:07:00,CNC-01,L,297.0542767123509,311.67442488774816,1380.7635065581237,52.702096555041386,160.17348993998235,2.474922257818625,13.606901053519719,58.8325496397323,0,2026-09-07 10:52:32
2026-09-07 05:18:00,CNC-03,H,297.1415288542752,311.71010061613515,57959.46489240788,32.1796063922924,220.23393176823978,32.40034088109292,12.87581926990927,57.38083358960228,0,2026-09-07 10:52:32
2026-09-07 03:13:00,CNC-03,H,298.383731433723,311.03564361150575,2560.0026612358615,20.469768463665076,68.50910448883988,,10.012773719878522,54.57438123820047,0,2026-09-07 10:52:32
2026-09-07 10:17:00,CNC-03,H,297.1421085903282,312.25875441468463,1451.0871043543668,52.039833551375395,193.770716971614,26.065444864195122,14.121462171087543,56.35975073044424,0,2026-09-07 10:52:32
2026-09-06 22:04:00,CNC-02,M,299.43525158692086,311.5033451846341,2555.5821060414473,17.22990708378484,30.816917600641013,3.0441771435790073,7.802410121079354,49.49076977675593,0,2026-09-07 10:52:32
2026-09-07 06:45:00,CNC-03,H,297.0770510148535,310.9923546994509,1974.09670792705,34.0253320624482,96.42359025467165,25.521935417092752,12.484570506045586,55.09568204374911,0,2026-09-07 10:52:32
2026-09-07 06:32:00,CNC-01,L,295.36457872597055,309.2369368989128,1919.041737490046,35.82951017135972,36.38716748717771,,12.61869250874722,58.568953921747664,0,2026-09-07 10:52:32
2026-09-07 08:18:00,CNC-02,M,295.57158154852306,309.5116809090234,1682.1954205476127,39.27613359454706,68.87994624039875,2.3236051288329023,12.237012939605652,63.5831226359292,0,2026-09-07 10:52:32
2026-09-06 23:13:00,CNC-02,M,299.202042515241,312.01006181192344,2620.8083221289326,19.73435222273666,105.52475203285871,3.2321202973049346,9.565805864668668,51.958555234083896,0,2026-09-07 10:52:32
2026-09-07 09:10:00,CNC-01,L,294.8447165180004,309.11311180324844,1449.9252614197524,50.15099754150818,68.0181581547113,2.241225026271161,13.367596287705934,62.468424218358,0,2026-09-07 10:52:32
2026-09-07 08:52:00,CNC-01,L,294.90185816768167,309.43168663307847,1551.944358697306,51.331224233218315,40.5499344250798,2.2616383411708556,15.082843486314692,63.21147772441708,0,2026-09-07 10:52:32
2026-09-07 04:44:00,CNC-01,L,296.127963376448,309.21818433166106,2197.1700089380565,25.801140187299954,103.07234110088136,2.896497884491577,10.632894218107992,58.28675545977581,0,2026-09-07 10:52:32
2026-09-06 12:50:00,CNC-01,L,24.232080604388443,39.4413591361714,1379.6263056988485,55.363426618315444,228.71304598199825,3.2294946682518897,14.511688704908915,54.36153381021451,1,2026-09-07 10:52:32
2026-09-06 17:05:00,CNC-03,H,300.06040451557976,,1656.8107721610593,43.89038665627413,122.44504076111386,2.340949263829514,13.503888886144614,48.48119842560734,0,2026-09-07 10:52:32
2026-09-06 22:25:00,CNC-02,M,299.3457920049886,311.3741660638268,2619.995178464939,16.052972136438328,53.81599628631106,3.166431165701212,7.523031097443457,54.06491205007409,0,2026-09-07 10:52:32
2026-09-06 22:25:00,CNC-01,L,299.02318572860264,310.7671731555634,2676.1281656053734,15.32275628166567,107.19998278973227,3.2831413890319823,7.630874158245083,53.135512262637135,0,2026-09-07 10:52:32
2026-09-06 12:22:00,CNC-03,H,297.59033006240986,312.25928004746083,1468.1177744070537,50.76852552452081,171.36285968974883,2.420231832260493,13.650896513697708,52.70058506660496,0,2026-09-07 10:52:32
2026-09-07 03:35:00,CNC-02,M,296.2873221309465,310.11047934350114,2385.266674579138,25.157645140454413,150.77117803838846,30.72000414977752,11.239487931322664,57.41043995176261,0,2026-09-07 10:52:32
2026-09-06 13:22:00,CNC-03,H,25.10232707718842,38.91906519370315,1356.296234911591,52.24577007595979,19.023942705560188,2.033779253836704,13.38480653888829,52.78412870802117,0,2026-09-07 10:52:32
2026-09-06 18:06:00,CNC-01,L,299.24453660278846,313.1780811300746,1869.0169107994827,37.69724380002332,33.53004793833449,2.389888801905394,12.971737375215868,53.27984215110499,0,2026-09-07 10:52:32
2026-09-06 11:20:00,CNC-02,M,296.42832141595943,310.409083706824,1358.6213969478822,51.06427951697188,63.67407258837554,2.0109752901013866,13.171209244991319,63.52850708562911,0,2026-09-07 10:52:32
2026-09-06 23:17:00,CNC-01,L,298.65226049078836,311.23422499054317,2661.956975850871,17.692650840709668,162.9325174076929,3.58127857813234,9.131687805235485,59.93246565437849,0,2026-09-07 10:52:32
2026-09-07 02:04:00,CNC-02,M,297.3816858008943,309.1579907246005,2763.6168846691708,13.536528487822258,47.54383141860917,3.217392982389557,7.169764928553252,56.95971928618304,0,2026-09-07 10:52:32
2026-09-07 09:57:00,CNC-02,M,295.29510892943006,311.107086406809,1484.5449408635118,54.92750046802428,219.57310180961903,3.0759077503340277,15.421510099926534,60.58964581006302,1,2026-09-07 10:52:32
2026-09-06 17:01:23,CNC-01,L,299.23914775836533,314.2034096004195,1794.0255077196725,43.59880206180361,164.6637603940225,2.9238970876410257,14.416515893887194,53.40397555160966,0,2026-09-07 10:52:32
2026-09-06 22:44:00,CNC-03,H,299.7762061261275,312.3986907642928,2706.375454423604,21.262778631132793,5.392991944945746,3.2107231800283325,10.733104592230472,51.44129009716333,0,2026-09-07 10:52:32
2026-09-06 13:27:00,CNC-03,H,24.7807281506216,38.707074504955074,1583.3037880490424,45.18967561356819,26.81200637498852,2.237018859757884,13.272952693404928,54.43580003818303,0,2026-09-07 10:52:32
2026-09-07 09:35:00,CNC-02,M,295.378702729168,310.12275393996936,1451.0885636768685,48.62602567973619,185.39211684760784,2.5408587757836423,0.0,59.42386103340983,0,2026-09-07 10:52:32
2026-09-06 14:47:00,CNC-03,H,298.93003990064454,313.60825831718097,1520.442845421725,48.01170405693023,151.45558253262496,2.366174226067979,13.762150447144457,53.67408858440128,0,2026-09-07 10:52:32
2026-09-07 09:50:00,CNC-02,M,295.4538389088804,311.1909258511592,1399.405042760554,56.01274230221645,208.8033239569988,2.748830961888564,14.360785784153466,57.32419955983651,0,2026-09-07 10:52:32
2026-09-07 10:44:00,CNC-01,L,294.99151880817897,309.830006804085,1389.217941608252,52.35020464520132,214.8427510197179,3.046340454717735,13.603149688716027,59.55786539216263,1,2026-09-07 10:52:32
2026-09-06 16:48:00,CNC-03,H,299.5532672677118,314.4387995763266,1901.4540345630523,41.98793270098672,98.66050972258915,2.621031095645112,14.906946035284646,51.56945948785999,0,2026-09-07 10:52:32
2026-09-06 16:37:00,CNC-01,L,299.0059266025805,313.40438346561103,1707.8877909331873,41.09637038036188,129.4771391127799,2.486130677196136,12.982796261510753,53.64077381401393,0,2026-09-07 10:52:32
2026-09-07 10:02:00,CNC-03,H,296.84560127274665,311.2462706166121,1340.6771515421292,50.902971556368556,170.37450011966462,2.352399354471049,12.676555898649784,56.9763212809239,0,2026-09-07 10:52:32
2026-09-07 01:47:00,CNC-02,M,297.4612543562068,309.8483892736108,2624.786949203764,19.30472687940531,28.92791281907122,3.1080111498417224,9.576090096232292,52.848554955560054,0,2026-09-07 10:52:32
2026-09-06 19:30:00,CNC-01,L,299.4897232894393,312.9004097091965,2392.60016525649,24.62239310437208,141.06762959498985,3.1862068131062764,10.992665340159522,52.01670638016944,0,2026-09-07 10:52:32
2026-09-07 07:52:00,CNC-01,L,300.47936249370827,309.09029611166414,1714.8285981310369,41.9408697807542,149.97027199359437,2.714279059855611,13.441106008118894,50.3338342144191,0,2026-09-07 10:52:32
2026-09-06 23:27:00,CNC-03,H,299.6473522330498,311.9093153495727,2739.746376111736,16.73866869829932,51.152661740674816,3.282213553847003,8.81480373671469,53.25277434879754,0,2026-09-07 10:52:32
2026-09-07 00:37:00,CNC-02,M,298.72900837237734,311.7420769314037,2814.477150509058,16.650906905947444,194.9792805004993,3.975387958389431,8.604685089774122,55.26616849239052,0,2026-09-07 10:52:32
2026-09-07 04:09:00,CNC-02,M,296.20589260548593,309.80715804676134,2471.5210858258083,22.42132943185796,190.84639787038645,3.5617878242322516,10.62130594002594,56.223621216228125,0,2026-09-07 10:52:32
2026-09-06 23:22:00,CNC-01,L,298.83395168559275,311.21556874320277,2748.885144554481,15.667181965570864,168.25293208069152,3.7129259681115068,7.855658238445694,55.90474171904033,0,2026-09-07 10:52:32
2026-09-06 20:37:00,CNC-02,M,31.921359133744886,39.79821723391626,2535.0771480236326,24.10262560666517,189.90654376620685,3.667221301790242,11.34041197904076,42.6488458418368,0,2026-09-07 10:52:32
2026-09-07 05:01:00,CNC-02,M,295.4929496298185,309.4862339442702,2327.23812387625,29.753949370075222,28.753087776496507,2.9562206950307885,12.777945586574512,58.988901503571114,0,2026-09-07 10:52:32
2026-09-07 09:16:00,CNC-03,H,296.6369054931538,311.79259863132165,1557.6935018697823,52.82753392565091,99.11163064880522,2.2116049031829808,15.512443103968707,56.96430066551784,0,2026-09-07 10:52:32
2026-09-06 19:44:00,CNC-01,L,299.5140710051923,313.78949029370835,2295.645858823811,29.557567490911833,157.98657390484482,3.325172206836285,12.517924194944166,52.73769674861528,0,2026-09-07 10:52:32
2026-09-07 10:33:00,CNC-01,L,294.7493774687677,309.5352946115164,1529.8762246622591,48.973733837817505,197.40515430942688,3.0014973000616916,13.64537874951602,54.74796358250386,0,2026-09-07 10:52:32
2026-09-06 11:51:00,CNC-03,H,297.11217403047584,311.79210074943893,1385.6121118906076,54.328018320900384,122.08235645732366,2.1950383481796356,14.161033723559294,55.16314098518989,0,2026-09-07 10:52:32
2026-09-06 13:01:00,CNC-02,M,24.120552271720783,38.919899585395854,1513.410020857777,48.56127572290628,223.95916272671934,3.013269895781208,13.80194503561587,52.81742851241024,0,2026-09-07 10:52:32
2026-09-07 04:20:00,CNC-02,M,295.9605653135599,310.74314742230234,2157.362292872898,32.84418759724727,204.36849669348706,3.3558988780329697,13.275283320870004,55.50457649391134,0,2026-09-07 10:52:32
2026-09-06 12:28:00,CNC-03,H,297.380657816282,312.22145253011183,1380.8801918650663,53.37958445319908,180.9438185605784,2.300713286206467,13.79542370467714,56.02660730693192,0,2026-09-07 10:52:32
2026-09-07 01:29:00,CNC-03,H,299.2139080745769,312.09196739192885,2457.8489708664133,20.760848986945607,181.43617917779014,3.4205674016171606,9.50408928780355,54.74046099096365,0,2026-09-07 10:52:32
2026-09-07 10:38:00,CNC-03,H,297.2517079774029,312.0427268341335,1380.9874490654838,51.46148037340206,226.80315077601432,27.86335781435733,13.253742551278956,61.58842405878267,0,2026-09-07 10:52:32
2026-09-06 11:54:00,CNC-03,H,297.12032192939745,311.7577985518806,1403.7874969055272,52.9743064455849,126.8785549876204,2.1402268450546456,13.89699891087739,57.615088574220856,0,2026-09-07 10:52:32
2026-09-06 17:58:00,CNC-03,H,300.4739881030956,315.34918005052515,2033.7238451260519,36.01948793922755,194.89663712597232,3.203387136214367,13.893971784500543,53.23726718566443,0,2026-09-07 10:52:32
2026-09-06 19:54:00,CNC-02,M,299.7418178886808,313.9714496414411,2416.8780865220983,27.637352450760616,139.524027607225,3.1820963061329124,12.341290336965264,52.26703172791025,0,2026-09-07 10:52:32
2026-09-07 06:13:00,CNC-03,H,296.9606892260238,310.66046618337936,2023.5459511378065,33.223079690948104,52.697064861519785,2.625843513015565,12.601195641088001,57.51816059919291,0,2026-09-07 10:52:32
2026-09-07 07:06:00,CNC-02,M,295.23243960082783,311.2457488104083,1906.24489780036,43.265982742748115,195.6187860201541,3.154793893769346,15.637352485998637,54.45087566176095,0,2026-09-07 10:52:32
2026-09-07 07:19:00,CNC-01,L,295.1991713037093,308.7421909690774,1805.867148956568,34.23721563288234,102.41744270298861,2.454372352055776,11.5635483509854,62.823009911623714,0,2026-09-07 10:52:32
2026-09-07 03:20:00,CNC-02,M,296.6335745486619,309.6302573262617,2466.0810471586956,20.314527007442457,133.29118002135567,3.0941461869799656,9.48739321400322,61.728552229797785,0,2026-09-07 10:52:32
2026-09-07 07:22:00,CNC-01,L,295.5740886264519,309.62040422181593,1638.509704508847,39.67777138232215,106.663643471875,2.387982178844327,11.937048122493279,61.38280539396444,0,2026-09-07 10:52:32
2026-09-07 06:04:00,CNC-03,H,296.9796469552068,310.51042271721985,1996.20871862373,33.023930823460475,40.68781796326341,2.5614155939709584,12.444186607885863,57.93244065159067,0,2026-09-07 10:52:32
2026-09-06 21:38:23,CNC-01,L,299.55016208651364,311.89330417419484,2736.5803605323163,17.6540498670924,54.46319568600886,3.2177088517446,8.898894466704922,50.95808879513663,0,2026-09-07 10:52:32
2026-09-07 00:16:00,CNC-01,L,298.2794908472132,308.3117996710261,2797.425996830525,7.206124809150212,28.771839801835856,3.2234209770167634,3.5996437678711324,56.207342915138476,1,2026-09-07 10:52:32
2026-09-06 19:20:00,CNC-02,M,299.5698499819191,312.5654905893154,2236.1870523218417,24.046643025496046,98.03767191586057,2.863999686401859,9.980170143953366,53.473568701656866,0,2026-09-07 10:52:32
2026-09-06 22:19:00,CNC-03,H,299.97502685461683,313.03929168162404,2566.5094604533633,18.807404318403137,238.38090659937828,3.921935352278386,9.079510303052121,55.445476389872,0,2026-09-07 10:52:32
2026-09-07 06:18:00,CNC-02,M,295.5930896042106,310.6076730308472,1960.9062282798848,38.04223668051132,129.23942791633655,2.725779267451462,14.14904812453785,60.67366639779034,0,2026-09-07 10:52:32
2026-09-06 14:43:00,CNC-01,L,297.6037017810113,312.23315417517085,40574.11676924869,50.525201169731936,,2.508030620575835,14.126353465167522,54.772349027981555,0,2026-09-07 10:52:32
2026-09-07 05:38:00,CNC-01,L,295.37357569088425,309.76826320792674,2072.1572664771984,32.57214428109713,172.2251482131671,3.130540261024751,12.975411862199103,59.9781468357614,0,2026-09-07 10:52:32
2026-09-06 12:08:00,CNC-02,M,296.756605457073,311.19133798634044,1420.708825307026,49.93378638887642,139.783276645069,2.3156173089068983,13.392615880688949,53.49093481075721,0,2026-09-07 10:52:32
2026-09-06 12:28:00,CNC-01,L,297.0822656195166,312.12588202198,1353.45315169177,55.617822348453714,193.68844723031373,2.7240962303867122,14.09636090194378,54.54478116558537,0,2026-09-07 10:52:32
2026-09-07 08:05:00,CNC-01,L,300.5551522467544,309.38602211978457,1720.5585217480755,45.02963008947969,169.12965663980938,2.8529879346323916,14.509259370668925,45.956580427285225,0,2026-09-07 10:52:32
2026-09-07 09:16:00,CNC-01,L,294.9058286288015,309.2285688288932,1452.138001703453,48.51474948539997,77.34221153786518,2.031077577549675,13.325462937860522,59.55517865255237,0,2026-09-07 10:52:32
2026-09-06 11:42:27,CNC-01,L,296.4972383100096,311.06291766602305,1375.6922953741177,53.60055957272676,120.661286938957,2.28191093929332,13.732644234170804,58.70556324627849,0,2026-09-07 10:52:32
2026-09-07 07:00:00,CNC-03,H,296.7948957864022,,1740.4941611748043,40.9561293818197,116.97822504695938,2.4034695602831837,13.538920945431219,57.249016457249326,0,2026-09-07 10:52:32
2026-09-06 16:53:00,CNC-01,L,299.32304299370327,314.03494468851204,1880.3085397544896,39.73538799592487,152.08070233977114,2.8087713694419523,14.194890198942774,50.5072542254009,0,2026-09-07 10:52:32
2026-09-07 01:43:00,CNC-01,L,297.45293608135233,310.4800070993529,2694.07668461371,19.58994853948985,122.25069454452871,3.313155460145503,9.833488731703042,54.982070372380036,0,2026-09-07 10:52:32
2026-09-07 03:49:00,CNC-02,M,296.1786070151117,310.2561266525009,2483.47572407624,24.333387285448417,167.08485321509616,3.426692035012529,11.237554356055293,56.122935627289145,0,2026-09-07 10:52:32
2026-09-06 20:01:00,CNC-02,M,299.7083005524594,313.76446418695764,2284.409098106327,28.95438261492133,147.891114182782,29.63732139612287,12.677291822724737,49.649256167370716,0,2026-09-07 10:52:32
2026-09-07 06:59:00,CNC-03,H,296.81227972151174,311.8753639276309,1964.1122815974934,40.770788291397594,115.5518097722902,2.691112382439327,14.936499060383612,54.177696418227136,0,2026-09-07 10:52:32
2026-09-07 07:31:00,CNC-03,H,296.49369381222033,311.07507803143994,1726.6660605826262,41.8871619119904,161.01728608988932,2.740740100502027,13.484788015125611,62.48761931094396,0,2026-09-07 10:52:32
2026-09-06 22:35:00,CNC-02,M,299.0248137018488,310.96760918680303,2601.6844670540954,16.57645493351404,64.74995143921655,3.051713172546574,8.059993830074086,54.487326966238875,0,2026-09-07 10:52:32
2026-09-06 11:55:00,CNC-01,L,296.92447987237966,311.16501318490504,1346.0998083534307,49.291868960245864,141.23031619914732,2.2415796967359674,12.197818469877964,62.19345392309259,0,2026-09-07 10:52:32
2026-09-06 22:51:00,CNC-02,M,299.4592319925195,311.4362889850409,2748.955841172951,15.030021476811052,82.13388773597886,3.452087701819405,7.821396583725099,48.92883464351011,0,2026-09-07 10:52:32
2026-09-07 07:09:00,CNC-03,H,296.854960040795,311.26147955552693,1775.1081658144649,39.88783589867255,129.64030564437317,2.5628890690561126,13.470603202646132,58.98057010942723,0,2026-09-07 10:52:32
2026-09-06 14:59:00,CNC-01,L,298.03383102141464,312.97873895525987,1504.7014657451318,49.15845053127819,189.92318941478564,2.774162941018382,13.669809924731291,52.31940271783335,0,2026-09-07 10:52:32
2026-09-07 05:53:00,CNC-02,M,295.79156928569074,310.29548969879363,1839.4108907596465,39.06758622438452,96.16613760657502,2.5169376271014716,13.382213966069534,57.48333484939521,0,2026-09-07 10:52:32
2026-09-07 02:13:00,CNC-03,H,298.7679065235052,309.7712629842285,2828.651945317831,11.270955866908716,1.03,3.350390654238834,5.84427315888717,58.038389492997496,1,2026-09-07 10:52:32
2026-09-06 12:48:00,CNC-02,M,23.982179713310302,39.025578646049325,1446.2596361661324,53.80138069338195,203.28526328154217,2.8228783280841654,14.358855750203015,56.045419001204095,0,2026-09-07 10:52:32
2026-09-06 11:36:00,CNC-01,L,296.4294441959858,311.7440207587315,1518.2753658351537,54.679914525146614,111.20884433471007,2.3059152547961035,15.563099141403553,56.705987749964514,0,2026-09-07 10:52:32
2026-09-07 08:17:00,CNC-02,M,295.0912767288836,309.41920704477525,1766.7615352445464,40.778008763598095,67.42709628756741,2.420880884693238,13.481390578832668,61.68200131779288,0,2026-09-07 10:52:32
2026-09-07 02:34:00,CNC-03,H,298.51518502478467,310.78862089958886,2698.6536076109905,17.829919499873125,24.365466272700456,3.2024160672573734,8.870010509806384,50.000271044292354,0,2026-09-07 10:52:32
2026-09-06 14:42:00,CNC-03,H,299.05530088604365,314.02055594582293,1627.9149277836439,47.824730711223005,143.73735459845662,2.491513901772314,14.442659184089758,49.415739537269104,0,2026-09-07 10:52:32
2026-09-07 04:30:00,CNC-03,H,297.5510312263081,311.3578105847663,2144.7222441602407,28.847644512303955,160.14161545263383,2.9005382374932926,11.499541758097097,52.800519612185774,0,2026-09-07 10:52:32
2026-09-06 17:55:00,CNC-02,M,299.6629344452231,314.1883996715721,2053.750054088046,32.81077904851052,207.12561581354905,3.389559421399475,12.652122862457803,51.58783663490438,0,2026-09-07 10:52:32
2026-09-07 07:48:00,CNC-01,L,295.14797815600843,309.76622237673115,1758.835278787402,42.57372653892133,144.14733354451397,2.759816257687966,14.009332094640424,57.83726060760533,0,2026-09-07 10:52:32
2026-09-06 23:14:00,CNC-03,H,299.6670994081183,311.8381177950966,2744.1866108242725,16.588961927694587,37.32707261308775,3.2402061692621325,8.48926570601748,55.71523323306854,0,2026-09-07 10:52:32
2026-09-07 07:28:00,CNC-03,H,296.77210204603733,311.49566344482577,1763.5147924788203,42.67586264197359,156.70467850630868,2.6126144061430474,14.174399434452505,54.38230691160417,0,2026-09-07 10:52:32
2026-09-07 04:40:00,CNC-01,L,296.5849448134519,310.1184671820521,2271.5256932419784,27.335575362479787,98.08367989084579,2.9114471607129375,11.368813606568207,53.90682380861558,0,2026-09-07 10:52:32
2026-09-06 15:21:00,CNC-01,L,298.37892772612923,312.42886433218155,1685.9102865524192,43.14997130338397,18.09737889647134,2.33757624698787,13.435800584272888,55.54588590799203,0,2026-09-07 10:52:32
2026-09-06 11:07:00,CNC-01,L,296.6398085903099,310.7596382835121,1393.2066339666117,49.688774041834954,65.27781406533477,2.1914220394989607,12.929413318543782,56.89631452906023,0,2026-09-07 10:52:32
2026-09-06 20:43:00,CNC-03,H,27.05789508656966,40.24847868629854,2464.497354513082,22.4159647450915,131.82761001260664,3.1693680636141637,10.369237390496185,51.95197333679121,0,2026-09-07 10:52:32
2026-09-06 13:09:00,CNC-03,H,24.605842585843845,39.09058906487695,1319.370967775722,53.495057115118904,245.85637819225514,3.037422786307188,12.987379674295683,55.849835340728255,1,2026-09-07 10:52:32
2026-09-07 08:37:00,CNC-01,L,300.60716550274907,308.5275210754455,1644.2535825669324,41.22911878916685,17.911090123867822,2.162187871058539,12.508002460514072,51.27139848237873,0,2026-09-07 10:52:32
2026-09-07 01:08:00,CNC-02,M,298.1993054374482,311.9239769194202,2629.918559234018,20.99264678496243,227.94385362657482,4.107470872563199,10.363463994721458,53.9694834417901,0,2026-09-07 10:52:32
2026-09-06 21:37:00,CNC-02,M,299.352554219947,311.8448325561409,2395.946522252084,20.248389312060144,1.1805030352575967,28.966152160861302,9.139305179504888,55.363475327229864,0,2026-09-07 10:52:32
2026-09-07 03:38:00,CNC-03,H,297.89109830564786,310.8076629483958,2500.9678583863824,20.068860910382906,97.31327482526352,3.074085159744207,9.390283760348709,55.481292970063976,0,2026-09-07 10:52:32
2026-09-06 19:07:00,CNC-01,L,299.51314577943424,313.68058559000764,2062.866151844113,33.40856706810039,,2.859204219587295,13.227828268259866,51.55171128088608,0,2026-09-07 10:52:32
2026-09-07 01:15:00,CNC-02,M,298.10924953769575,311.29465570356547,2659.3193019116616,17.48649027800809,235.38416998498454,4.206875126361972,8.880467287690665,53.70193052537506,0,2026-09-07 10:52:32
2026-09-06 17:14:00,CNC-03,H,299.75331991714904,314.19516578912055,1744.38432849155,41.81633884751281,134.97945538695902,2.6343588100795805,13.654677689183934,49.71344610366856,0,2026-09-07 10:52:32
2026-09-06 14:22:00,CNC-01,L,297.6672195317392,0.0,1488.5162692311073,53.36566848667639,133.22605408684913,2.2843620969294167,14.844669627319737,56.46565102531964,0,2026-09-07 10:52:32
2026-09-06 19:02:00,CNC-02,M,299.6407480317815,312.96276836230885,2131.6082874344256,27.100431761266062,75.52306525417164,2.8203012069295315,10.722129340315586,51.29375435339642,0,2026-09-07 10:52:32
2026-09-06 14:35:00,CNC-03,H,298.9642404421501,313.16950780635466,1362.430363223956,51.95674466271621,132.99250850882288,2.2171039704228352,13.39886800432291,55.85183265619737,0,2026-09-07 10:52:32
2026-09-07 07:52:00,CNC-02,M,295.2229267029227,309.43266359108463,1604.4061138767906,45.16441457888031,30.543323891000533,2.3662384645142076,13.652206641147016,59.19567340682015,0,2026-09-07 10:52:32
2026-09-06 13:00:00,CNC-02,M,23.944150678993196,38.77145180369837,1344.4508969226433,53.00952273912908,222.43261855975413,2.8440278322568093,13.340423970442183,59.968202180415005,0,2026-09-07 10:52:32
2026-09-06 21:34:00,CNC-01,L,299.1385672251884,311.3323214860497,2627.8916321802317,17.947864739973696,51.14160135793763,3.189875767533639,8.945288536998506,52.453991432588865,0,2026-09-07 10:52:32
2026-09-07 02:11:00,CNC-01,L,297.4585394680838,310.2657845049435,2583.5785103047206,19.734880615378884,152.7223334072238,34.40357317828929,9.47056331682452,56.8434328086513,0,2026-09-07 10:52:32
2026-09-07 01:55:48,CNC-02,M,297.33142126989355,310.2935090312613,2588.873596285957,20.764190455295996,39.92080959621353,27.28185221906541,10.367898007530565,55.54871739698002,0,2026-09-07 10:52:32
2026-09-06 19:37:00,CNC-02,M,299.8822781428208,314.52975584535153,2348.389373452849,32.05487959095396,119.04363453873863,3.0635420203528976,13.992740006302816,52.2317398427249,0,2026-09-07 10:52:32
2026-09-07 03:08:00,CNC-01,L,296.9710355540867,310.47054530169,2481.2280978076774,21.67452956318514,216.45052694605187,4.123524833080315,10.210385339753444,54.960217147427436,0,2026-09-07 10:52:32
2026-09-06 16:00:00,CNC-03,H,299.41717943509565,313.4046010481343,1790.4751381226206,39.83584638719305,29.543165023668184,2.494770868592345,13.556319639613708,52.10179224053643,0,2026-09-07 10:52:32
2026-09-06 20:31:00,CNC-02,M,31.75503103620173,39.85061999089504,2491.5322541990367,25.311585330370626,183.09163230403732,3.4893520379351046,11.807008572676748,42.23771971643967,0,2026-09-07 10:52:32
2026-09-06 15:01:00,CNC-01,L,298.23460131949753,312.9529432460979,1523.7520217750166,47.731352465799276,192.94601845007455,2.8829554851839703,13.623789646022122,54.43572533369358,0,2026-09-07 10:52:32
2026-09-06 22:06:00,CNC-02,M,299.4465128517443,311.92006464195754,2592.991558875601,18.10907472551568,33.05041703617324,3.0656847070614717,8.858610419436346,55.9004328029041,0,2026-09-07 10:52:32
2026-09-07 09:17:00,CNC-03,H,296.5711170448181,310.8106445293146,1498.1312153918232,46.63873392860452,100.63806130983052,2.178886037248428,12.96192777709431,1478.6968724775372,0,2026-09-07 10:52:32
2026-09-07 03:41:00,CNC-01,L,296.7624299224333,309.9172329336271,2385.5534836029747,24.724622214502517,26.68506574092566,2.9299272662653366,11.299717594299715,55.62000641221769,0,2026-09-07 10:52:32
2026-09-06 21:43:00,CNC-01,L,299.4473803331629,311.62287505262174,2576.235429229473,18.267140710671008,61.096562541645135,3.1246605130112837,8.817663468776292,56.45391578269647,0,2026-09-07 10:52:32
2026-09-07 05:40:00,CNC-01,L,295.647267574195,310.84836674486274,2054.7281787843945,39.50166590600354,174.8488419293052,3.136805176005299,15.228276569489157,58.350479877853424,0,2026-09-07 10:52:32
2026-09-06 15:13:00,CNC-02,M,298.77957593836834,313.71155156204395,1729.0456460394394,42.43492584799671,187.12151549068503,2.809356883068002,13.753637118365383,54.57890931494516,0,2026-09-07 10:52:32
2026-09-07 00:10:00,CNC-01,L,298.5259275863722,309.258440726728,2808.04181892,10.07321363923759,22.396029777946126,3.2520061280370536,5.116389690085896,52.764502340585786,1,2026-09-07 10:52:32
2026-09-07 08:18:00,CNC-01,L,300.7068907729292,309.5569504597721,1710.2112661877181,43.744622859426336,188.36023035783933,2.9307762040455465,14.17741260078418,50.21216994944323,0,2026-09-07 10:52:32
