ts,machine_id,y,prob
2026-09-22 04:18:00,CNC-03,0,0.025666666666666667
2026-09-22 04:19:00,CNC-01,0,0.008888888888888889
2026-09-22 04:19:00,CNC-02,0,0.002666666666666667
2026-09-22 04:19:00,CNC-03,0,0.03166666666666667
2026-09-22 04:20:00,CNC-01,0,0.010555555555555556
2026-09-22 04:20:00,CNC-02,0,0.0
2026-09-22 04:20:00,CNC-03,0,0.0415
2026-09-22 04:21:00,CNC-02,0,0.0
2026-09-22 04:21:00,CNC-03,0,0.03338888888888889
2026-09-22 04:21:00,CNC-01,0,0.008888888888888889
2026-09-22 04:22:00,CNC-03,0,0.03477777777777778
2026-09-22 04:22:00,CNC-01,0,0.013333333333333334
2026-09-22 04:22:00,CNC-02,0,0.0
2026-09-22 04:23:00,CNC-03,0,0.025944444444444444
2026-09-22 04:23:00,CNC-01,0,0.005555555555555555
2026-09-22 04:23:00,CNC-02,0,0.0011111111111111111
2026-09-22 04:24:00,CNC-03,0,0.02422222222222222
2026-09-22 04:24:00,CNC-02,0,0.0
2026-09-22 04:24:00,CNC-01,0,0.02361111111111111
2026-09-22 04:25:00,CNC-03,0,0.017166666666666667
2026-09-22 04:25:00,CNC-01,0,0.008888888888888889
2026-09-22 04:26:00,CNC-02,0,0.0
2026-09-22 04:26:00,CNC-03,0,0.019825396825396826
2026-09-22 04:26:00,CNC-01,0,0.012222222222222221
2026-09-22 04:27:00,CNC-03,0,0.016111111111111114
2026-09-22 04:27:00,CNC-01,0,0.012222222222222221
2026-09-22 04:27:00,CNC-02,0,0.0
2026-09-22 04:28:00,CNC-01,0,0.005555555555555555
2026-09-22 04:28:00,CNC-02,0,0.0
2026-09-22 04:28:00,CNC-03,0,0.010277777777777778
2026-09-22 04:29:00,CNC-03,0,0.013611111111111114
2026-09-22 04:29:00,CNC-02,0,0.0
2026-09-22 04:29:00,CNC-01,0,0.007555555555555555
2026-09-22 04:30:00,CNC-01,0,0.01361111111111111
2026-09-22 04:30:00,CNC-02,0,0.0022222222222222222
2026-09-22 04:30:00,CNC-03,0,0.011111111111111112
2026-09-22 04:31:00,CNC-01,0,0.01361111111111111
2026-09-22 04:31:00,CNC-03,1,0.009444444444444443
2026-09-22 04:31:00,CNC-02,0,0.008222222222222223
2026-09-22 04:32:00,CNC-01,0,0.03516666666666667
2026-09-22 04:32:00,CNC-02,0,0.005555555555555555
2026-09-22 04:33:00,CNC-03,1,0.012222222222222223
2026-09-22 04:33:00,CNC-01,0,0.021111111111111112
2026-09-22 04:33:00,CNC-02,0,0.0038888888888888883
2026-09-22 04:34:00,CNC-03,1,0.01777777777777778
2026-09-22 04:34:00,CNC-01,0,0.019444444444444445
2026-09-22 04:35:00,CNC-01,0,0.014444444444444444
2026-09-22 04:35:00,CNC-02,0,0.005555555555555555
2026-09-22 04:35:00,CNC-03,1,0.0061111111111111106
2026-09-22 04:36:00,CNC-03,1,0.014166666666666666
2026-09-22 04:36:00,CNC-01,0,0.017777777777777778
2026-09-22 04:36:00,CNC-02,0,0.02
2026-09-22 04:37:00,CNC-01,0,0.023888888888888887
2026-09-22 04:37:00,CNC-02,0,0.010555555555555556
2026-09-22 04:37:00,CNC-03,1,0.015
2026-09-22 04:38:00,CNC-02,0,0.007222222222222222
2026-09-22 04:38:00,CNC-03,1,0.014444444444444447
2026-09-22 04:38:00,CNC-01,0,0.014444444444444444
2026-09-22 04:39:00,CNC-02,0,0.01722222222222222
2026-09-22 04:39:00,CNC-01,0,0.024444444444444442
2026-09-22 04:39:00,CNC-03,1,0.021444444444444447
2026-09-22 04:40:00,CNC-01,0,0.013333333333333334
2026-09-22 04:40:00,CNC-02,0,0.005
2026-09-22 04:40:00,CNC-03,1,0.017333333333333333
2026-09-22 04:41:00,CNC-01,0,0.02644444444444444
2026-09-22 04:41:00,CNC-02,0,0.011666666666666667
2026-09-22 04:41:00,CNC-03,1,0.015555555555555553
2026-09-22 04:42:00,CNC-01,0,0.01
2026-09-22 04:42:00,CNC-02,0,0.008333333333333333
2026-09-22 04:42:00,CNC-03,1,0.006666666666666667
2026-09-22 04:43:00,CNC-01,0,0.01
2026-09-22 04:43:00,CNC-02,0,0.011944444444444443
2026-09-22 04:43:00,CNC-03,1,0.007333333333333332
2026-09-22 04:44:00,CNC-03,1,0.013444444444444445
2026-09-22 04:44:00,CNC-01,0,0.024444444444444442
2026-09-22 04:44:00,CNC-02,0,0.010277777777777776
2026-09-22 04:45:00,CNC-03,1,0.01511111111111111
2026-09-22 04:45:00,CNC-02,0,0.005
2026-09-22 04:45:00,CNC-01,0,0.014444444444444444
2026-09-22 04:46:00,CNC-01,0,0.013333333333333334
2026-09-22 04:46:00,CNC-03,1,0.014555555555555558
2026-09-22 04:46:00,CNC-02,0,0.008333333333333333
2026-09-22 04:47:00,CNC-01,0,0.007777777777777777
2026-09-22 04:47:00,CNC-03,1,0.0061111111111111106
2026-09-22 04:47:00,CNC-02,0,0.013888888888888886
2026-09-22 04:48:00,CNC-01,0,0.017333333333333333
2026-09-22 04:48:00,CNC-03,1,0.020444444444444442
2026-09-22 04:48:00,CNC-02,0,0.012222222222222221
2026-09-22 04:49:00,CNC-02,0,0.0125
2026-09-22 04:49:00,CNC-01,0,0.03555555555555555
2026-09-22 04:49:00,CNC-03,1,0.019333333333333334
2026-09-22 04:50:00,CNC-02,0,0.018333333333333333
2026-09-22 04:50:00,CNC-01,0,0.02811111111111111
2026-09-22 04:50:00,CNC-03,1,0.035666666666666666
2026-09-22 04:51:00,CNC-03,1,0.034
2026-09-22 04:51:00,CNC-01,0,0.023333333333333334
2026-09-22 04:52:00,CNC-02,0,0.03861111111111111
2026-09-22 04:52:00,CNC-01,0,0.024166666666666666
2026-09-22 04:53:00,CNC-01,0,0.030833333333333334
2026-09-22 04:53:00,CNC-03,1,0.05855555555555557
2026-09-22 04:53:00,CNC-02,0,0.013333333333333334
2026-09-22 04:54:00,CNC-02,0,0.014222222222222221
2026-09-22 04:54:00,CNC-03,1,0.005277777777777778
2026-09-22 04:54:00,CNC-01,0,0.03333333333333333
2026-09-22 04:55:00,CNC-03,1,0.014333333333333333
2026-09-22 04:55:00,CNC-02,0,0.006666666666666667
2026-09-22 04:55:00,CNC-01,0,0.03166666666666667
2026-09-22 04:56:00,CNC-01,0,0.035
2026-09-22 04:56:00,CNC-03,1,0.02222222222222222
2026-09-22 04:56:00,CNC-02,0,0.01
2026-09-22 04:57:00,CNC-03,1,0.015666666666666666
2026-09-22 04:57:00,CNC-01,0,0.0275
2026-09-22 04:57:00,CNC-02,0,0.013666666666666666
2026-09-22 04:58:00,CNC-01,0,0.03972222222222222
2026-09-22 04:58:00,CNC-02,0,0.005
2026-09-22 04:58:00,CNC-03,1,0.030666666666666665
2026-09-22 04:59:00,CNC-03,1,0.031222222222222224
2026-09-22 04:59:00,CNC-01,0,0.031785714285714285
2026-09-22 04:59:00,CNC-02,0,0.021666666666666664
2026-09-22 05:00:00,CNC-01,0,0.006944444444444443
2026-09-22 05:00:00,CNC-02,0,0.024777777777777777
2026-09-22 05:00:00,CNC-03,1,0.030888888888888886
2026-09-22 05:01:00,CNC-02,0,0.02
2026-09-22 05:01:00,CNC-03,1,0.031166666666666665
2026-09-22 05:01:00,CNC-01,0,0.006666666666666667
2026-09-22 05:02:00,CNC-02,0,0.021111111111111112
2026-09-22 05:02:00,CNC-01,0,0.007333333333333334
2026-09-22 05:02:00,CNC-03,1,0.024444444444444446
2026-09-22 05:03:00,CNC-02,0,0.01
2026-09-22 05:03:00,CNC-01,0,0.005666666666666666
2026-09-22 05:03:00,CNC-03,0,0.022222222222222223
2026-09-22 05:37:00,CNC-03,0,0.018000000000000002
2026-09-22 05:37:00,CNC-01,0,0.05627777777777779
2026-09-22 05:37:00,CNC-02,0,0.13927777777777778
2026-09-22 05:38:00,CNC-01,0,0.025
2026-09-22 05:38:00,CNC-02,0,0.08888888888888888
2026-09-22 05:38:00,CNC-03,0,0.02077777777777778
2026-09-22 05:39:00,CNC-01,0,0.02722222222222222
2026-09-22 05:39:00,CNC-02,0,0.0638888888888889
2026-09-22 05:39:00,CNC-03,0,0.01911111111111111
2026-09-22 05:40:00,CNC-02,0,0.04122222222222222
2026-09-22 05:40:00,CNC-01,0,0.02666666666666667
2026-09-22 05:41:00,CNC-03,0,0.022444444444444444
2026-09-22 05:41:00,CNC-01,0,0.02827777777777778
2026-09-22 05:41:00,CNC-02,0,0.062111111111111124
2026-09-22 05:42:00,CNC-02,0,0.028166666666666663
2026-09-22 05:42:00,CNC-01,0,0.014444444444444444
2026-09-22 05:42:00,CNC-03,0,0.027944444444444442
2026-09-22 05:43:00,CNC-01,0,0.017777777777777778
2026-09-22 05:43:00,CNC-03,0,0.021055555555555553
2026-09-22 05:43:00,CNC-02,0,0.029055555555555557
2026-09-22 05:44:00,CNC-01,0,0.017777777777777778
2026-09-22 05:44:00,CNC-03,0,0.016666666666666666
2026-09-22 05:45:00,CNC-01,0,0.013055555555555555
2026-09-22 05:45:00,CNC-03,0,0.0125
2026-09-22 05:45:00,CNC-02,0,0.006666666666666666
2026-09-22 05:46:00,CNC-03,0,0.016666666666666666
2026-09-22 05:46:00,CNC-01,0,0.00961111111111111
2026-09-22 05:46:00,CNC-02,0,0.0044444444444444444
2026-09-22 05:47:00,CNC-01,0,0.0
2026-09-22 05:47:00,CNC-02,0,0.01
2026-09-22 05:48:00,CNC-03,0,0.009833333333333335
2026-09-22 05:48:00,CNC-02,0,0.014761904761904763
2026-09-22 05:48:00,CNC-01,0,0.0022222222222222222
2026-09-22 05:49:00,CNC-03,0,0.015111111111111113
2026-09-22 05:49:00,CNC-02,0,0.0033333333333333335
2026-09-22 05:49:00,CNC-01,0,0.0
2026-09-22 05:50:00,CNC-03,0,0.007333333333333334
2026-09-22 05:50:00,CNC-01,0,0.0033333333333333335
2026-09-22 05:50:00,CNC-02,0,0.005
2026-09-22 05:51:00,CNC-02,0,0.008
2026-09-22 05:51:00,CNC-01,0,0.0033333333333333335
2026-09-22 05:52:00,CNC-01,0,0.006666666666666667
2026-09-22 05:52:00,CNC-02,0,0.008333333333333333
2026-09-22 05:52:00,CNC-03,0,0.008444444444444444
2026-09-22 05:53:00,CNC-01,0,0.006666666666666667
2026-09-22 05:53:00,CNC-03,0,0.004
2026-09-22 05:53:00,CNC-02,0,0.006666666666666667
2026-09-22 05:54:00,CNC-03,0,0.014555555555555554
2026-09-22 05:54:00,CNC-01,0,0.006666666666666667
2026-09-22 05:54:00,CNC-02,0,0.0
2026-09-22 05:55:00,CNC-03,0,0.012333333333333333
2026-09-22 05:55:00,CNC-01,0,0.01
2026-09-22 05:55:00,CNC-02,0,0.006666666666666667
2026-09-22 05:56:00,CNC-03,0,0.014555555555555558
2026-09-22 05:56:00,CNC-02,0,0.0125
2026-09-22 05:56:00,CNC-01,0,0.017777777777777778
2026-09-22 05:57:00,CNC-01,0,0.01
2026-09-22 05:57:00,CNC-02,0,0.0175
2026-09-22 05:57:00,CNC-03,0,0.0125
2026-09-22 05:58:00,CNC-01,0,0.016666666666666663
2026-09-22 05:58:00,CNC-02,0,0.023333333333333334
2026-09-22 05:58:00,CNC-03,0,0.021230158730158728
2026-09-22 05:59:00,CNC-01,0,0.01
2026-09-22 05:59:00,CNC-02,0,0.013333333333333334
2026-09-22 05:59:00,CNC-03,0,0.01777777777777778
2026-09-22 06:00:00,CNC-03,0,0.01894444444444444
2026-09-22 06:00:00,CNC-01,0,0.01
2026-09-22 06:00:00,CNC-02,0,0.014444444444444444
2026-09-22 06:01:00,CNC-02,0,0.020444444444444442
2026-09-22 06:01:00,CNC-03,0,0.02694444444444444
2026-09-22 06:01:00,CNC-01,0,0.01
2026-09-22 06:02:00,CNC-02,0,0.019444444444444445
2026-09-22 06:02:00,CNC-01,0,0.01
2026-09-22 06:02:00,CNC-03,0,0.03944444444444445
2026-09-22 06:03:00,CNC-03,0,0.03861111111111111
2026-09-22 06:03:00,CNC-02,0,0.021111111111111112
2026-09-22 06:03:00,CNC-01,0,0.011666666666666667
2026-09-22 06:04:00,CNC-01,0,0.006666666666666667
2026-09-22 06:04:00,CNC-03,0,0.04777777777777777
2026-09-22 06:04:00,CNC-02,0,0.010277777777777776
2026-09-22 06:05:00,CNC-01,0,0.015
2026-09-22 06:05:00,CNC-03,0,0.04861111111111111
2026-09-22 06:05:00,CNC-02,0,0.015555555555555553
2026-09-22 06:06:00,CNC-03,0,0.06777777777777778
2026-09-22 06:06:00,CNC-02,0,0.005
2026-09-22 06:06:00,CNC-01,0,0.011666666666666667
2026-09-22 06:07:00,CNC-02,0,0.006666666666666667
2026-09-22 06:07:00,CNC-03,0,0.058166666666666665
2026-09-22 06:07:00,CNC-01,0,0.02666666666666667
2026-09-22 06:08:00,CNC-02,0,0.006666666666666667
2026-09-22 06:08:00,CNC-03,0,0.05
2026-09-22 06:09:00,CNC-02,0,0.011666666666666667
2026-09-22 06:09:00,CNC-01,0,0.01
2026-09-22 06:09:00,CNC-03,0,0.04483333333333333
2026-09-22 06:10:00,CNC-02,0,0.016666666666666666
2026-09-22 06:10:00,CNC-01,0,0.005
2026-09-22 06:10:00,CNC-03,0,0.08527777777777777
2026-09-22 06:11:00,CNC-02,0,0.018666666666666665
2026-09-22 06:11:00,CNC-01,0,0.008333333333333333
2026-09-22 06:11:00,CNC-03,0,0.06166666666666667
2026-09-22 06:12:00,CNC-02,0,0.006666666666666667
2026-09-22 06:12:00,CNC-03,0,0.0525
2026-09-22 06:12:00,CNC-01,0,0.011666666666666667
2026-09-22 06:13:00,CNC-03,0,0.05
2026-09-22 06:13:00,CNC-01,0,0.005
2026-09-22 06:13:00,CNC-02,0,0.011666666666666667
2026-09-22 06:14:00,CNC-03,0,0.031785714285714285
2026-09-22 06:14:00,CNC-01,0,0.007
2026-09-22 06:14:00,CNC-02,0,0.04516666666666667
2026-09-22 06:15:00,CNC-02,0,0.07639682539682541
2026-09-22 06:15:00,CNC-01,0,0.008333333333333333
2026-09-22 06:16:00,CNC-02,0,0.07333333333333333
2026-09-22 06:16:00,CNC-03,0,0.03861111111111111
2026-09-22 06:16:00,CNC-01,0,0.015
2026-09-22 06:17:00,CNC-02,0,0.06727777777777778
2026-09-22 06:17:00,CNC-03,0,0.025
2026-09-22 06:17:00,CNC-01,0,0.01
2026-09-22 06:18:00,CNC-03,0,0.04666666666666667
2026-09-22 06:18:00,CNC-02,0,0.11061111111111108
2026-09-22 06:18:00,CNC-01,0,0.012222222222222221
2026-09-22 06:19:00,CNC-02,0,0.11533333333333332
2026-09-22 06:19:00,CNC-01,0,0.01
2026-09-22 06:19:00,CNC-03,0,0.03666666666666667
2026-09-22 06:20:00,CNC-02,0,0.10866666666666665
2026-09-22 06:20:00,CNC-03,0,0.02944444444444444
2026-09-22 06:20:00,CNC-01,0,0.021944444444444444
2026-09-22 06:21:00,CNC-01,0,0.023333333333333334
2026-09-22 06:21:00,CNC-02,0,0.08366666666666665
2026-09-22 06:21:00,CNC-03,0,0.050444444444444445
2026-09-22 06:22:00,CNC-02,0,0.11727777777777779
2026-09-22 06:22:00,CNC-01,0,0.018333333333333333
2026-09-22 06:22:00,CNC-03,0,0.03
2026-09-22 06:23:00,CNC-03,0,0.02411111111111111
2026-09-22 06:23:00,CNC-02,0,0.08894444444444445
2026-09-22 06:23:00,CNC-01,0,0.018333333333333333
2026-09-22 06:24:00,CNC-01,0,0.01111111111111111
2026-09-22 06:24:00,CNC-03,0,0.02688888888888889
2026-09-22 06:24:00,CNC-02,0,0.10450000000000001
2026-09-22 06:25:00,CNC-03,0,0.03383333333333333
2026-09-22 06:25:00,CNC-01,0,0.006666666666666667
2026-09-22 06:26:00,CNC-03,0,0.03411111111111111
2026-09-22 06:26:00,CNC-01,0,0.006666666666666667
2026-09-22 06:26:00,CNC-02,0,0.03166666666666667
2026-09-22 06:27:00,CNC-01,0,0.006666666666666667
2026-09-22 06:27:00,CNC-02,0,0.043333333333333335
2026-09-22 06:27:00,CNC-03,0,0.043833333333333335
2026-09-22 06:28:00,CNC-03,0,0.03188888888888889
2026-09-22 06:28:00,CNC-01,0,0.006666666666666667
2026-09-22 06:28:00,CNC-02,0,0.05483333333333333
2026-09-22 06:29:00,CNC-02,0,0.044722222222222226
2026-09-22 06:29:00,CNC-03,0,0.04
2026-09-22 06:29:00,CNC-01,0,0.01
2026-09-22 06:30:00,CNC-01,0,0.0033333333333333335
2026-09-22 06:30:00,CNC-03,0,0.03305555555555555
2026-09-22 06:31:00,CNC-03,0,0.029166666666666667
2026-09-22 06:31:00,CNC-01,0,0.0
2026-09-22 06:31:00,CNC-02,0,0.050833333333333335
2026-09-22 06:32:00,CNC-03,0,0.025833333333333333
2026-09-22 06:32:00,CNC-01,0,0.0
2026-09-22 06:32:00,CNC-02,0,0.032777777777777774
2026-09-22 06:33:00,CNC-02,0,0.05861111111111112
2026-09-22 06:33:00,CNC-03,0,0.03805555555555555
2026-09-22 06:33:00,CNC-01,0,0.0
2026-09-22 06:34:00,CNC-02,0,0.03555555555555556
2026-09-22 06:34:00,CNC-01,0,0.0
2026-09-22 06:34:00,CNC-03,0,0.04472222222222222
2026-09-22 06:35:00,CNC-01,0,0.0
2026-09-22 06:35:00,CNC-03,0,0.05277777777777777
2026-09-22 06:35:00,CNC-02,0,0.041944444444444444
2026-09-22 06:36:00,CNC-03,0,0.06549999999999999
2026-09-22 06:36:00,CNC-01,0,0.0
2026-09-22 06:36:00,CNC-02,0,0.057222222222222216
2026-09-22 06:37:00,CNC-03,0,0.03166666666666667
2026-09-22 06:37:00,CNC-02,0,0.05
2026-09-22 06:37:00,CNC-01,0,0.0
2026-09-22 06:38:00,CNC-01,0,0.0016666666666666668
2026-09-22 06:38:00,CNC-03,0,0.0375
2026-09-22 06:38:00,CNC-02,0,0.05805555555555556
2026-09-22 06:39:00,CNC-02,0,0.06166666666666667
2026-09-22 06:39:00,CNC-01,0,0.0
2026-09-22 06:40:00,CNC-01,0,0.0
2026-09-22 06:40:00,CNC-03,0,0.023888888888888887
2026-09-22 06:40:00,CNC-02,0,0.09144444444444444
2026-09-22 06:41:00,CNC-03,0,0.03166666666666667
2026-09-22 06:41:00,CNC-02,0,0.07877777777777778
2026-09-22 06:41:00,CNC-01,0,0.0
2026-09-22 06:42:00,CNC-02,0,0.07555555555555554
2026-09-22 06:42:00,CNC-01,0,0.0033333333333333335
2026-09-22 06:42:00,CNC-03,0,0.030555555555555558
2026-09-22 06:43:00,CNC-01,0,0.0
2026-09-22 06:43:00,CNC-02,0,0.09011111111111109
2026-09-22 06:43:00,CNC-03,0,0.04388888888888889
2026-09-22 06:44:00,CNC-01,0,0.009722222222222222
2026-09-22 06:44:00,CNC-03,0,0.041666666666666664
2026-09-22 06:44:00,CNC-02,0,0.09
2026-09-22 06:45:00,CNC-02,0,0.08944444444444444
2026-09-22 06:45:00,CNC-03,0,0.05238888888888889
2026-09-22 06:45:00,CNC-01,0,0.006666666666666667
2026-09-22 06:46:00,CNC-03,0,0.06694444444444445
2026-09-22 06:46:00,CNC-02,0,0.1652777777777778
2026-09-22 06:46:00,CNC-01,0,0.009111111111111111
2026-09-22 06:47:00,CNC-02,0,0.1125
2026-09-22 06:47:00,CNC-01,0,0.0033333333333333335
2026-09-22 06:47:00,CNC-03,0,0.03666666666666667
2026-09-22 06:48:00,CNC-02,0,0.10833333333333334
2026-09-22 06:48:00,CNC-03,0,0.04416666666666667
2026-09-22 06:48:00,CNC-01,0,0.0
2026-09-22 06:49:00,CNC-02,0,0.12277777777777776
2026-09-22 06:49:00,CNC-03,0,0.024444444444444442
2026-09-22 06:50:00,CNC-03,0,0.030833333333333334
2026-09-22 06:50:00,CNC-01,0,0.005
2026-09-22 06:50:00,CNC-02,0,0.06716666666666667
2026-09-22 06:51:00,CNC-02,0,0.06088888888888889
2026-09-22 06:51:00,CNC-01,0,0.024444444444444442
2026-09-22 06:51:00,CNC-03,0,0.03444444444444445
2026-09-22 06:52:00,CNC-02,0,0.07200000000000001
2026-09-22 06:52:00,CNC-03,0,0.06727777777777777
2026-09-22 06:52:00,CNC-01,0,0.018444444444444444
2026-09-22 06:53:00,CNC-01,0,0.01388888888888889
2026-09-22 06:53:00,CNC-02,0,0.07672222222222222
2026-09-22 06:53:00,CNC-03,0,0.051944444444444446
2026-09-22 06:54:00,CNC-01,0,0.025206349206349205
2026-09-22 06:54:00,CNC-02,0,0.05477777777777778
2026-09-22 06:54:00,CNC-03,0,0.046388888888888896
2026-09-22 06:55:00,CNC-03,0,0.03277777777777778
2026-09-22 06:55:00,CNC-01,0,0.013333333333333334
2026-09-22 06:55:00,CNC-02,0,0.06777777777777777
2026-09-22 06:56:00,CNC-03,0,0.03888888888888889
2026-09-22 06:56:00,CNC-02,0,0.06777777777777777
2026-09-22 06:56:00,CNC-01,0,0.07155555555555555
2026-09-22 06:57:00,CNC-02,0,0.04555555555555555
2026-09-22 06:57:00,CNC-01,0,0.029444444444444447
2026-09-22 06:57:00,CNC-03,0,0.02611111111111111
2026-09-22 06:58:00,CNC-01,0,0.018214285714285714
2026-09-22 06:58:00,CNC-03,0,0.04138888888888889
2026-09-22 06:59:00,CNC-02,0,0.03
2026-09-22 06:59:00,CNC-03,0,0.035
2026-09-22 06:59:00,CNC-01,0,0.013611111111111114
2026-09-22 07:00:00,CNC-03,0,0.03222222222222222
2026-09-22 07:00:00,CNC-02,0,0.03166666666666667
2026-09-22 07:00:00,CNC-01,0,0.013888888888888886
2026-09-22 07:01:00,CNC-03,0,0.023333333333333334
2026-09-22 07:01:00,CNC-01,0,0.019166666666666665
2026-09-22 07:01:00,CNC-02,0,0.033888888888888885
2026-09-22 07:02:00,CNC-03,0,0.021388888888888888
2026-09-22 07:02:00,CNC-01,0,0.021833333333333333
2026-09-22 07:02:00,CNC-02,0,0.033444444444444436
2026-09-22 07:03:00,CNC-03,0,0.027222222222222228
2026-09-22 07:03:00,CNC-02,0,0.03
2026-09-22 07:03:00,CNC-01,0,0.021666666666666667
2026-09-22 07:04:00,CNC-02,0,0.035
2026-09-22 07:04:00,CNC-01,0,0.01
2026-09-22 07:04:00,CNC-03,0,0.028999999999999998
2026-09-22 07:05:00,CNC-02,0,0.02361111111111111
2026-09-22 07:05:00,CNC-03,0,0.014
2026-09-22 07:05:00,CNC-01,0,0.014444444444444444
2026-09-22 07:06:00,CNC-03,0,0.014555555555555558
2026-09-22 07:06:00,CNC-02,0,0.016666666666666666
2026-09-22 07:06:00,CNC-01,0,0.022
2026-09-22 07:07:00,CNC-01,0,0.013333333333333334
2026-09-22 07:07:00,CNC-02,0,0.022333333333333334
2026-09-22 07:07:00,CNC-03,0,0.03305555555555556
2026-09-22 07:08:00,CNC-02,0,0.024444444444444442
2026-09-22 07:08:00,CNC-01,0,0.030277777777777775
2026-09-22 07:08:00,CNC-03,0,0.021777777777777778
2026-09-22 07:09:00,CNC-02,0,0.028055555555555552
2026-09-22 07:09:00,CNC-01,0,0.016666666666666666
2026-09-22 07:09:00,CNC-03,0,0.0831111111111111
2026-09-22 07:10:00,CNC-03,0,0.067
2026-09-22 07:10:00,CNC-02,0,0.034499999999999996
2026-09-22 07:11:00,CNC-03,0,0.11561111111111112
2026-09-22 07:11:00,CNC-01,0,0.033134920634920635
2026-09-22 07:12:00,CNC-03,0,0.09088888888888891
2026-09-22 07:12:00,CNC-01,0,0.03194444444444445
2026-09-22 07:12:00,CNC-02,0,0.03916666666666667
2026-09-22 07:13:00,CNC-03,0,0.07044444444444445
2026-09-22 07:13:00,CNC-01,0,0.029722222222222226
2026-09-22 07:13:00,CNC-02,0,0.04142857142857143
2026-09-22 07:14:00,CNC-03,0,0.07742063492063495
2026-09-22 07:14:00,CNC-02,0,0.030277777777777775
2026-09-22 07:14:00,CNC-01,0,0.0275
2026-09-22 07:15:00,CNC-02,0,0.019444444444444445
2026-09-22 07:15:00,CNC-03,0,0.07722222222222223
2026-09-22 07:15:00,CNC-01,0,0.035
2026-09-22 07:16:00,CNC-02,0,0.02666666666666667
2026-09-22 07:16:00,CNC-03,0,0.10069841269841269
2026-09-22 07:16:00,CNC-01,0,0.04424603174603175
2026-09-22 07:17:00,CNC-02,0,0.021944444444444444
2026-09-22 07:17:00,CNC-01,0,0.02777777777777778
2026-09-22 07:17:00,CNC-03,0,0.08494444444444446
2026-09-22 07:18:00,CNC-01,0,0.05449999999999999
2026-09-22 07:18:00,CNC-03,0,0.10083333333333334
2026-09-22 07:18:00,CNC-02,0,0.013333333333333334
2026-09-22 07:19:00,CNC-03,0,0.09294444444444444
2026-09-22 07:19:00,CNC-02,0,0.009761904761904763
2026-09-22 07:19:00,CNC-01,0,0.03749999999999999
2026-09-22 07:20:00,CNC-03,0,0.07377777777777778
2026-09-22 07:20:00,CNC-01,0,0.03805555555555555
2026-09-22 07:21:00,CNC-03,0,0.05944444444444445
2026-09-22 07:21:00,CNC-02,0,0.008888888888888889
2026-09-22 07:21:00,CNC-01,0,0.029166666666666667
2026-09-22 07:22:00,CNC-02,0,0.0061111111111111106
2026-09-22 07:22:00,CNC-01,0,0.03861111111111111
2026-09-22 07:22:00,CNC-03,0,0.04527777777777777
2026-09-22 07:23:00,CNC-02,0,0.0
2026-09-22 07:23:00,CNC-03,0,0.06422222222222224
2026-09-22 07:23:00,CNC-01,0,0.06877777777777777
2026-09-22 07:24:00,CNC-02,0,0.006666666666666667
2026-09-22 07:24:00,CNC-01,0,0.0675
2026-09-22 07:25:00,CNC-01,0,0.11388888888888889
2026-09-22 07:25:00,CNC-03,0,0.06638888888888889
2026-09-22 07:25:00,CNC-02,0,0.006666666666666667
2026-09-22 07:26:00,CNC-01,0,0.07872222222222222
2026-09-22 07:26:00,CNC-03,0,0.0896904761904762
2026-09-22 07:26:00,CNC-02,0,0.035833333333333335
2026-09-22 07:27:00,CNC-01,0,0.10316666666666666
2026-09-22 07:27:00,CNC-03,0,0.0673888888888889
2026-09-22 07:27:00,CNC-02,0,0.02388888888888889
2026-09-22 07:28:00,CNC-02,0,0.04611111111111111
2026-09-22 07:28:00,CNC-03,0,0.07822222222222223
2026-09-22 07:28:00,CNC-01,0,0.13305555555555554
2026-09-22 07:29:00,CNC-01,0,0.13844444444444443
2026-09-22 07:29:00,CNC-03,0,0.10849999999999999
2026-09-22 07:29:00,CNC-02,0,0.03866666666666667
2026-09-22 07:30:00,CNC-02,0,0.053999999999999986
2026-09-22 07:30:00,CNC-03,0,0.1633333333333333
2026-09-22 07:30:00,CNC-01,0,0.09583333333333334
2026-09-22 07:31:00,CNC-01,0,0.10027777777777777
2026-09-22 07:31:00,CNC-03,0,0.11266666666666665
2026-09-22 07:31:00,CNC-02,0,0.05422222222222222
2026-09-22 07:32:00,CNC-01,0,0.13916666666666666
2026-09-22 07:32:00,CNC-03,0,0.11794444444444445
2026-09-22 07:33:00,CNC-02,0,0.05533333333333334
2026-09-22 07:33:00,CNC-03,0,0.11683333333333333
2026-09-22 07:33:00,CNC-01,0,0.16944444444444445
2026-09-22 07:34:00,CNC-03,0,0.11155555555555556
2026-09-22 07:34:00,CNC-02,0,0.07811111111111112
2026-09-22 07:34:00,CNC-01,0,0.13888888888888887
2026-09-22 07:35:00,CNC-02,0,0.01411111111111111
2026-09-22 07:35:00,CNC-01,0,0.15655555555555556
2026-09-22 07:35:00,CNC-03,0,0.1288888888888889
2026-09-22 07:36:00,CNC-02,0,0.06311111111111112
2026-09-22 07:36:00,CNC-01,0,0.2552222222222222
2026-09-22 07:36:00,CNC-03,0,0.17405555555555555
2026-09-22 07:37:00,CNC-02,0,0.043
2026-09-22 07:37:00,CNC-03,0,0.15416666666666665
2026-09-22 07:37:00,CNC-01,0,0.1547777777777778
2026-09-22 07:38:00,CNC-02,0,0.033555555555555554
