ts,machine_id,y,prob
2026-09-13 02:58:00,CNC-02,0,0.24883333333333335
2026-09-13 02:58:00,CNC-01,0,0.01611111111111111
2026-09-13 02:58:00,CNC-03,0,0.15105555555555555
2026-09-13 02:59:00,CNC-02,0,0.22744444444444445
2026-09-13 02:59:00,CNC-01,0,0.014841269841269843
2026-09-13 02:59:00,CNC-03,0,0.13611111111111113
2026-09-13 03:00:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:00:00,CNC-03,0,0.1263888888888889
2026-09-13 03:00:00,CNC-02,0,0.13716666666666663
2026-09-13 03:01:00,CNC-03,0,0.09777777777777777
2026-09-13 03:01:00,CNC-01,0,0.008888888888888889
2026-09-13 03:01:00,CNC-02,0,0.1721031746031746
2026-09-13 03:02:00,CNC-03,0,0.08133333333333333
2026-09-13 03:02:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:02:00,CNC-02,0,0.15266666666666664
2026-09-13 03:03:00,CNC-01,0,0.011166666666666667
2026-09-13 03:03:00,CNC-02,0,0.06744444444444445
2026-09-13 03:03:00,CNC-03,0,0.07327777777777778
2026-09-13 03:04:00,CNC-02,0,0.06966666666666667
2026-09-13 03:04:00,CNC-01,0,0.0
2026-09-13 03:04:00,CNC-03,0,0.11316666666666665
2026-09-13 03:05:00,CNC-02,0,0.08961111111111111
2026-09-13 03:05:00,CNC-01,0,0.005
2026-09-13 03:06:00,CNC-03,0,0.09133333333333334
2026-09-13 03:06:00,CNC-01,0,0.006666666666666667
2026-09-13 03:06:00,CNC-02,0,0.06822222222222223
2026-09-13 03:07:00,CNC-02,0,0.08794444444444444
2026-09-13 03:07:00,CNC-01,0,0.017055555555555556
2026-09-13 03:07:00,CNC-03,0,0.08522222222222223
2026-09-13 03:08:00,CNC-02,0,0.07583333333333334
2026-09-13 03:08:00,CNC-01,0,0.006055555555555555
2026-09-13 03:08:00,CNC-03,0,0.06888888888888887
2026-09-13 03:09:00,CNC-02,0,0.06805555555555556
2026-09-13 03:09:00,CNC-03,0,0.08916666666666666
2026-09-13 03:09:00,CNC-01,0,0.011666666666666667
2026-09-13 03:10:00,CNC-01,0,0.008888888888888889
2026-09-13 03:10:00,CNC-03,0,0.07
2026-09-13 03:10:00,CNC-02,0,0.08094444444444444
2026-09-13 03:11:00,CNC-01,0,0.009166666666666667
2026-09-13 03:11:00,CNC-03,0,0.08611111111111111
2026-09-13 03:11:00,CNC-02,0,0.08722222222222223
2026-09-13 03:12:00,CNC-02,0,0.05999206349206349
2026-09-13 03:12:00,CNC-01,0,0.010833333333333334
2026-09-13 03:12:00,CNC-03,0,0.07944444444444446
2026-09-13 03:13:00,CNC-03,0,0.1163888888888889
2026-09-13 03:13:00,CNC-02,0,0.07994444444444443
2026-09-13 03:13:00,CNC-01,0,0.0033333333333333335
2026-09-13 03:14:00,CNC-01,0,0.0022222222222222222
2026-09-13 03:14:00,CNC-02,0,0.021111111111111112
2026-09-13 03:15:00,CNC-01,0,0.00611111111111111
2026-09-13 03:15:00,CNC-03,0,0.16488888888888883
2026-09-13 03:15:00,CNC-02,0,0.016666666666666666
2026-09-13 03:16:00,CNC-01,0,0.010952380952380951
2026-09-13 03:16:00,CNC-03,0,0.1501111111111111
2026-09-13 03:16:00,CNC-02,0,0.021111111111111112
2026-09-13 03:17:00,CNC-02,0,0.010972222222222222
2026-09-13 03:17:00,CNC-01,0,0.011507936507936507
2026-09-13 03:17:00,CNC-03,0,0.16972222222222222
2026-09-13 03:18:00,CNC-01,0,0.0038888888888888883
2026-09-13 03:18:00,CNC-03,0,0.1602777777777778
2026-09-13 03:18:00,CNC-02,0,0.0
2026-09-13 03:19:00,CNC-01,0,0.006555555555555556
2026-09-13 03:19:00,CNC-03,0,0.18305555555555555
2026-09-13 03:19:00,CNC-02,0,0.0016666666666666668
2026-09-13 03:20:00,CNC-03,0,0.1841666666666667
2026-09-13 03:20:00,CNC-02,0,0.008333333333333333
2026-09-13 03:20:00,CNC-01,0,0.007666666666666666
2026-09-13 03:21:00,CNC-03,0,0.19155555555555556
2026-09-13 03:21:00,CNC-01,0,0.013777777777777776
2026-09-13 03:21:00,CNC-02,0,0.008333333333333333
2026-09-13 03:22:00,CNC-03,0,0.16444444444444442
2026-09-13 03:22:00,CNC-01,0,0.006
2026-09-13 03:22:00,CNC-02,0,0.016944444444444443
2026-09-13 03:23:00,CNC-01,0,0.0011111111111111111
2026-09-13 03:23:00,CNC-03,0,0.18472222222222223
2026-09-13 03:23:00,CNC-02,0,0.0022222222222222222
2026-09-13 03:24:00,CNC-01,0,0.0
2026-09-13 03:24:00,CNC-02,0,0.06922222222222221
2026-09-13 03:24:00,CNC-03,0,0.2025
2026-09-13 03:25:00,CNC-03,0,0.21305555555555558
2026-09-13 03:25:00,CNC-01,0,0.007222222222222222
2026-09-13 03:25:00,CNC-02,0,0.0235
2026-09-13 03:26:00,CNC-01,0,0.024444444444444442
2026-09-13 03:26:00,CNC-02,0,0.013333333333333334
2026-09-13 03:26:00,CNC-03,0,0.21305555555555558
2026-09-13 03:27:00,CNC-03,0,0.20083333333333336
2026-09-13 03:27:00,CNC-01,0,0.007111111111111111
2026-09-13 03:27:00,CNC-02,0,0.011666666666666667
2026-09-13 03:28:00,CNC-03,0,0.2063888888888889
2026-09-13 03:28:00,CNC-02,0,0.013333333333333334
2026-09-13 03:28:00,CNC-01,0,0.005
2026-09-13 03:29:00,CNC-02,0,0.034166666666666665
2026-09-13 03:29:00,CNC-01,0,0.0
2026-09-13 03:29:00,CNC-03,0,0.18833333333333332
2026-09-13 03:30:00,CNC-03,0,0.19666666666666666
2026-09-13 03:30:00,CNC-01,0,0.0044444444444444444
2026-09-13 03:30:00,CNC-02,0,0.018333333333333333
2026-09-13 03:31:00,CNC-03,0,0.20027777777777778
2026-09-13 03:31:00,CNC-01,0,0.01611111111111111
2026-09-13 03:31:00,CNC-02,0,0.02
2026-09-13 03:32:00,CNC-03,0,0.19555555555555557
2026-09-13 03:32:00,CNC-01,0,0.005555555555555555
2026-09-13 03:32:00,CNC-02,0,0.020833333333333332
2026-09-13 03:33:00,CNC-03,0,0.18194444444444446
2026-09-13 03:33:00,CNC-02,0,0.0125
2026-09-13 03:33:00,CNC-01,0,0.0
2026-09-13 03:34:00,CNC-02,0,0.005555555555555555
2026-09-13 03:34:00,CNC-03,0,0.19250000000000003
2026-09-13 03:34:00,CNC-01,0,0.0
2026-09-13 03:35:00,CNC-02,0,0.005
2026-09-13 03:35:00,CNC-01,0,0.0033333333333333335
2026-09-13 03:35:00,CNC-03,0,0.19361111111111112
2026-09-13 03:36:00,CNC-01,0,0.018333333333333333
2026-09-13 03:36:00,CNC-03,0,0.18750000000000003
2026-09-13 03:36:00,CNC-02,0,0.0033333333333333335
2026-09-13 03:37:00,CNC-02,0,0.0033333333333333335
2026-09-13 03:37:00,CNC-03,0,0.1687777777777778
2026-09-13 03:37:00,CNC-01,0,0.0
2026-09-13 03:38:00,CNC-01,0,0.0
2026-09-13 03:38:00,CNC-03,0,0.21055555555555558
2026-09-13 03:38:00,CNC-02,0,0.013333333333333334
2026-09-13 03:39:00,CNC-02,0,0.008333333333333333
2026-09-13 03:39:00,CNC-01,0,0.0
2026-09-13 03:39:00,CNC-03,0,0.2104444444444445
2026-09-13 03:40:00,CNC-02,0,0.0
2026-09-13 03:40:00,CNC-01,0,0.0
2026-09-13 03:40:00,CNC-03,0,0.23905555555555555
2026-09-13 03:41:00,CNC-01,0,0.0
2026-09-13 03:41:00,CNC-02,0,0.0061111111111111106
2026-09-13 03:41:00,CNC-03,0,0.19472222222222224
2026-09-13 03:42:00,CNC-01,0,0.0
2026-09-13 03:42:00,CNC-03,0,0.2262777777777778
2026-09-13 03:42:00,CNC-02,0,0.0
2026-09-13 03:43:00,CNC-03,0,0.21777777777777782
2026-09-13 03:43:00,CNC-02,0,0.0
2026-09-13 03:43:00,CNC-01,0,0.0
2026-09-13 03:44:00,CNC-02,0,0.0
2026-09-13 03:44:00,CNC-01,0,0.0
2026-09-13 03:44:00,CNC-03,0,0.21211111111111117
2026-09-13 03:45:00,CNC-03,0,0.22072222222222226
2026-09-13 03:45:00,CNC-02,0,0.0
2026-09-13 03:45:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:46:00,CNC-03,0,0.1969444444444445
2026-09-13 03:46:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:46:00,CNC-02,0,0.0
2026-09-13 03:47:00,CNC-01,0,0.008333333333333333
2026-09-13 03:47:00,CNC-02,0,0.0
2026-09-13 03:47:00,CNC-03,0,0.219888888888889
2026-09-13 03:48:00,CNC-03,0,0.20500000000000004
2026-09-13 03:48:00,CNC-01,0,0.005
2026-09-13 03:49:00,CNC-02,0,0.0
2026-09-13 03:49:00,CNC-01,0,0.0033333333333333335
2026-09-13 03:49:00,CNC-03,0,0.1502777777777778
2026-09-13 03:50:00,CNC-02,0,0.0
2026-09-13 03:50:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:50:00,CNC-03,0,0.10849999999999999
2026-09-13 03:51:00,CNC-02,0,0.0
2026-09-13 03:51:00,CNC-01,0,0.0022222222222222222
2026-09-13 03:51:00,CNC-03,0,0.09888888888888889
2026-09-13 03:52:00,CNC-01,0,0.0
2026-09-13 03:52:00,CNC-03,0,0.065
2026-09-13 03:52:00,CNC-02,0,0.0
2026-09-13 03:53:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:53:00,CNC-02,0,0.0
2026-09-13 03:54:00,CNC-01,0,0.0
2026-09-13 03:54:00,CNC-03,0,0.06833333333333333
2026-09-13 03:54:00,CNC-02,0,0.0
2026-09-13 03:55:00,CNC-03,0,0.06888888888888889
2026-09-13 03:55:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:55:00,CNC-02,0,0.0
2026-09-13 03:56:00,CNC-03,0,0.06555555555555555
2026-09-13 03:56:00,CNC-01,0,0.0025
2026-09-13 03:56:00,CNC-02,0,0.0
2026-09-13 03:57:00,CNC-03,0,0.05411111111111112
2026-09-13 03:57:00,CNC-02,0,0.0
2026-09-13 03:58:00,CNC-02,0,0.0
2026-09-13 03:58:00,CNC-03,0,0.05466666666666666
2026-09-13 03:59:00,CNC-02,0,0.0
2026-09-13 03:59:00,CNC-01,0,0.0
2026-09-13 03:59:00,CNC-03,0,0.045
2026-09-13 04:00:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:00:00,CNC-01,0,0.0
2026-09-13 04:00:00,CNC-03,0,0.024444444444444442
2026-09-13 04:01:00,CNC-02,0,0.0
2026-09-13 04:01:00,CNC-03,0,0.02333333333333333
2026-09-13 04:02:00,CNC-03,0,0.013888888888888886
2026-09-13 04:02:00,CNC-02,0,0.0
2026-09-13 04:02:00,CNC-01,0,0.0
2026-09-13 04:03:00,CNC-03,0,0.021666666666666667
2026-09-13 04:03:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:03:00,CNC-01,0,0.0016666666666666668
2026-09-13 04:04:00,CNC-02,0,0.0
2026-09-13 04:04:00,CNC-01,0,0.0
2026-09-13 04:04:00,CNC-03,0,0.018333333333333333
2026-09-13 04:05:00,CNC-03,0,0.015
2026-09-13 04:05:00,CNC-01,0,0.0
2026-09-13 04:06:00,CNC-03,0,0.018333333333333333
2026-09-13 04:06:00,CNC-01,0,0.0
2026-09-13 04:06:00,CNC-02,0,0.0
2026-09-13 04:07:00,CNC-01,0,0.0
2026-09-13 04:07:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:07:00,CNC-03,0,0.018333333333333333
2026-09-13 04:08:00,CNC-03,0,0.013333333333333334
2026-09-13 04:08:00,CNC-02,0,0.0
2026-09-13 04:08:00,CNC-01,0,0.0016666666666666668
2026-09-13 04:09:00,CNC-03,0,0.015555555555555553
2026-09-13 04:09:00,CNC-02,0,0.0
2026-09-13 04:09:00,CNC-01,0,0.0
2026-09-13 04:10:00,CNC-01,0,0.023777777777777776
2026-09-13 04:10:00,CNC-03,0,0.01722222222222222
2026-09-13 04:10:00,CNC-02,0,0.0
2026-09-13 04:11:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:11:00,CNC-03,0,0.015
2026-09-13 04:11:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:12:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:12:00,CNC-03,0,0.0225
2026-09-13 04:12:00,CNC-02,0,0.0
2026-09-13 04:13:00,CNC-02,0,0.0
2026-09-13 04:13:00,CNC-03,0,0.015555555555555553
2026-09-13 04:13:00,CNC-01,0,0.0
2026-09-13 04:14:00,CNC-03,0,0.007777777777777777
2026-09-13 04:14:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:14:00,CNC-02,0,0.0
2026-09-13 04:15:00,CNC-02,0,0.0
2026-09-13 04:15:00,CNC-03,0,0.0044444444444444444
2026-09-13 04:16:00,CNC-01,0,0.0
2026-09-13 04:16:00,CNC-03,0,0.0
2026-09-13 04:16:00,CNC-02,0,0.0
2026-09-13 04:17:00,CNC-01,0,0.0
2026-09-13 04:17:00,CNC-02,0,0.0
2026-09-13 04:17:00,CNC-03,0,0.0
2026-09-13 04:18:00,CNC-03,0,0.0
2026-09-13 04:18:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:19:00,CNC-03,0,0.0
2026-09-13 04:19:00,CNC-02,0,0.0
2026-09-13 04:19:00,CNC-01,0,0.009166666666666667
2026-09-13 04:20:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:20:00,CNC-03,0,0.0
2026-09-13 04:20:00,CNC-01,0,0.006666666666666667
2026-09-13 04:21:00,CNC-01,0,0.01
2026-09-13 04:21:00,CNC-02,0,0.0
2026-09-13 04:21:00,CNC-03,0,0.0
2026-09-13 04:22:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:22:00,CNC-03,0,0.0
2026-09-13 04:22:00,CNC-01,0,0.006888888888888888
2026-09-13 04:23:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:23:00,CNC-01,0,0.0
2026-09-13 04:23:00,CNC-03,0,0.0
2026-09-13 04:24:00,CNC-02,0,0.0
2026-09-13 04:24:00,CNC-03,0,0.0016666666666666668
2026-09-13 04:25:00,CNC-02,0,0.0
2026-09-13 04:25:00,CNC-01,0,0.0
2026-09-13 04:25:00,CNC-03,0,0.0022222222222222222
2026-09-13 04:26:00,CNC-03,0,0.0
2026-09-13 04:26:00,CNC-01,0,0.0
2026-09-13 04:26:00,CNC-02,0,0.0
2026-09-13 04:27:00,CNC-01,0,0.005
2026-09-13 04:27:00,CNC-03,0,0.0022222222222222222
2026-09-13 04:27:00,CNC-02,0,0.0
2026-09-13 04:28:00,CNC-03,0,0.015
2026-09-13 04:28:00,CNC-02,0,0.0
2026-09-13 04:28:00,CNC-01,0,0.006666666666666667
2026-09-13 04:29:00,CNC-01,0,0.006666666666666667
2026-09-13 04:29:00,CNC-02,0,0.0
2026-09-13 04:29:00,CNC-03,0,0.011666666666666667
2026-09-13 04:30:00,CNC-03,0,0.008333333333333333
2026-09-13 04:30:00,CNC-02,0,0.0
2026-09-13 04:30:00,CNC-01,0,0.005
2026-09-13 04:31:00,CNC-03,0,0.008333333333333333
2026-09-13 04:31:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:31:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:32:00,CNC-03,0,0.005
2026-09-13 04:32:00,CNC-01,0,0.0
2026-09-13 04:32:00,CNC-02,0,0.0
2026-09-13 04:33:00,CNC-01,0,0.006666666666666667
2026-09-13 04:33:00,CNC-03,0,0.01
2026-09-13 04:33:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:34:00,CNC-01,0,0.0
2026-09-13 04:34:00,CNC-03,0,0.007777777777777777
2026-09-13 04:35:00,CNC-01,0,0.0
2026-09-13 04:35:00,CNC-03,0,0.006666666666666667
2026-09-13 04:35:00,CNC-02,0,0.007222222222222222
2026-09-13 04:36:00,CNC-02,0,0.0022222222222222222
2026-09-13 04:36:00,CNC-01,0,0.0
2026-09-13 04:36:00,CNC-03,0,0.013333333333333334
2026-09-13 04:37:00,CNC-02,0,0.0038888888888888883
2026-09-13 04:37:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:37:00,CNC-03,0,0.008333333333333333
2026-09-13 04:38:00,CNC-03,0,0.008333333333333333
2026-09-13 04:38:00,CNC-01,0,0.006666666666666667
2026-09-13 04:38:00,CNC-02,0,0.0
2026-09-13 04:39:00,CNC-03,0,0.008333333333333333
2026-09-13 04:39:00,CNC-01,0,0.005
2026-09-13 04:39:00,CNC-02,0,0.0
2026-09-13 04:40:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:40:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:40:00,CNC-03,0,0.006666666666666667
2026-09-13 04:41:00,CNC-03,0,0.01
2026-09-13 04:41:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:41:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:42:00,CNC-01,0,0.005
2026-09-13 04:42:00,CNC-03,0,0.006666666666666667
2026-09-13 04:42:00,CNC-02,0,0.012777777777777777
2026-09-13 04:43:00,CNC-03,0,0.01
2026-09-13 04:43:00,CNC-01,0,0.0
2026-09-13 04:43:00,CNC-02,0,0.014999999999999998
2026-09-13 04:44:00,CNC-03,0,0.01
2026-09-13 04:44:00,CNC-01,0,0.0016666666666666668
2026-09-13 04:44:00,CNC-02,0,0.0
2026-09-13 04:45:00,CNC-03,0,0.006666666666666667
2026-09-13 04:45:00,CNC-01,0,0.005694444444444444
2026-09-13 04:45:00,CNC-02,0,0.0
2026-09-13 04:46:00,CNC-03,0,0.0
2026-09-13 04:46:00,CNC-01,0,0.0025
2026-09-13 04:46:00,CNC-02,0,0.0
2026-09-13 04:47:00,CNC-03,0,0.0
2026-09-13 04:47:00,CNC-01,0,0.0
2026-09-13 04:47:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:48:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:48:00,CNC-03,0,0.0
2026-09-13 04:49:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:49:00,CNC-01,0,0.0022222222222222222
2026-09-13 04:49:00,CNC-03,0,0.0
2026-09-13 04:50:00,CNC-03,0,0.0
2026-09-13 04:50:00,CNC-01,0,0.005555555555555555
2026-09-13 04:50:00,CNC-02,0,0.0
2026-09-13 04:51:00,CNC-03,0,0.0011111111111111111
2026-09-13 04:51:00,CNC-02,0,0.0
2026-09-13 04:51:00,CNC-01,0,0.0075
2026-09-13 04:52:00,CNC-03,0,0.0016666666666666668
2026-09-13 04:52:00,CNC-02,0,0.0
2026-09-13 04:52:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:53:00,CNC-03,0,0.005277777777777778
2026-09-13 04:53:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:53:00,CNC-02,0,0.0
2026-09-13 04:54:00,CNC-03,0,0.004166666666666667
2026-09-13 04:54:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:54:00,CNC-02,0,0.025444444444444443
2026-09-13 04:55:00,CNC-01,0,0.012555555555555556
2026-09-13 04:55:00,CNC-02,0,0.01
2026-09-13 04:55:00,CNC-03,0,0.0
2026-09-13 04:56:00,CNC-01,0,0.01722222222222222
2026-09-13 04:56:00,CNC-03,0,0.0
2026-09-13 04:56:00,CNC-02,0,0.0125
2026-09-13 04:57:00,CNC-03,0,0.0
2026-09-13 04:57:00,CNC-01,0,0.006666666666666667
2026-09-13 04:57:00,CNC-02,0,0.01
2026-09-13 04:58:00,CNC-01,0,0.006666666666666667
2026-09-13 04:58:00,CNC-03,0,0.0016666666666666668
2026-09-13 04:58:00,CNC-02,0,0.013
2026-09-13 04:59:00,CNC-01,0,0.006666666666666667
2026-09-13 04:59:00,CNC-03,0,0.0033333333333333335
2026-09-13 04:59:00,CNC-02,0,0.0061111111111111106
2026-09-13 05:00:00,CNC-01,0,0.0033333333333333335
2026-09-13 05:00:00,CNC-03,0,0.005
2026-09-13 05:00:00,CNC-02,0,0.008333333333333333
2026-09-13 05:01:00,CNC-03,0,0.0
2026-09-13 05:01:00,CNC-02,0,0.005
2026-09-13 05:01:00,CNC-01,0,0.005333333333333334
2026-09-13 05:02:00,CNC-02,0,0.006666666666666667
2026-09-13 05:02:00,CNC-01,0,0.006
2026-09-13 05:02:00,CNC-03,0,0.0016666666666666668
2026-09-13 05:03:00,CNC-01,0,0.006
2026-09-13 05:03:00,CNC-03,0,0.007
2026-09-13 05:03:00,CNC-02,0,0.01
2026-09-13 05:04:00,CNC-02,0,0.008333333333333333
2026-09-13 05:04:00,CNC-01,0,0.0033333333333333335
2026-09-13 05:04:00,CNC-03,0,0.005
2026-09-13 05:05:00,CNC-02,0,0.012222222222222221
2026-09-13 05:05:00,CNC-01,0,0.006666666666666667
2026-09-13 05:05:00,CNC-03,0,0.008333333333333333
2026-09-13 05:06:00,CNC-03,0,0.008888888888888889
2026-09-13 05:06:00,CNC-02,0,0.008055555555555555
2026-09-13 05:06:00,CNC-01,0,0.010492063492063492
2026-09-13 05:07:00,CNC-02,0,0.0
2026-09-13 05:07:00,CNC-03,0,0.005138888888888888
2026-09-13 05:07:00,CNC-01,0,0.0033333333333333335
2026-09-13 05:08:00,CNC-01,0,0.006666666666666667
2026-09-13 05:08:00,CNC-03,0,0.0031746031746031746
2026-09-13 05:08:00,CNC-02,0,0.0
2026-09-13 05:09:00,CNC-03,0,0.007222222222222222
2026-09-13 05:09:00,CNC-02,0,0.009166666666666667
2026-09-13 05:09:00,CNC-01,0,0.006666666666666667
2026-09-13 05:10:00,CNC-01,0,0.020555555555555553
2026-09-13 05:10:00,CNC-03,0,0.01
2026-09-13 05:10:00,CNC-02,0,0.012777777777777779
2026-09-13 05:11:00,CNC-03,0,0.004166666666666667
2026-09-13 05:11:00,CNC-02,0,0.0025
2026-09-13 05:11:00,CNC-01,0,0.004166666666666667
2026-09-13 05:12:00,CNC-02,0,0.0025
2026-09-13 05:12:00,CNC-03,0,0.008888888888888889
2026-09-13 05:13:00,CNC-01,0,0.016666666666666666
2026-09-13 05:13:00,CNC-03,0,0.004166666666666667
2026-09-13 05:13:00,CNC-02,0,0.006136363636363636
2026-09-13 05:14:00,CNC-02,0,0.005833333333333334
2026-09-13 05:14:00,CNC-01,0,0.015555555555555553
2026-09-13 05:14:00,CNC-03,0,0.006388888888888888
2026-09-13 05:15:00,CNC-01,0,0.02388888888888889
2026-09-13 05:15:00,CNC-03,0,0.004166666666666667
2026-09-13 05:15:00,CNC-02,0,0.0025
2026-09-13 05:16:00,CNC-01,0,0.013333333333333334
2026-09-13 05:16:00,CNC-02,0,0.003611111111111111
2026-09-13 05:16:00,CNC-03,0,0.0
2026-09-13 05:17:00,CNC-01,0,0.008888888888888889
2026-09-13 05:17:00,CNC-03,0,0.0033333333333333335
2026-09-13 05:17:00,CNC-02,0,0.0025
2026-09-13 05:18:00,CNC-01,0,0.010555555555555556
2026-09-13 05:18:00,CNC-02,0,0.0075
2026-09-13 05:18:00,CNC-03,0,0.0033333333333333335
2026-09-13 05:19:00,CNC-02,0,0.0025
2026-09-13 05:19:00,CNC-01,0,0.02222222222222222
2026-09-13 05:19:00,CNC-03,0,0.0033333333333333335
2026-09-13 05:20:00,CNC-01,0,0.021111111111111112
2026-09-13 05:20:00,CNC-03,0,0.013833333333333335
2026-09-13 05:21:00,CNC-03,0,0.008611111111111111
2026-09-13 05:21:00,CNC-02,0,0.0
2026-09-13 05:21:00,CNC-01,0,0.025555555555555557
2026-09-13 05:22:00,CNC-03,0,0.018333333333333333
2026-09-13 05:22:00,CNC-01,0,0.026722222222222224
2026-09-13 05:22:00,CNC-02,0,0.0016666666666666668
2026-09-13 05:23:00,CNC-01,0,0.023888888888888887
2026-09-13 05:23:00,CNC-02,0,0.0016666666666666668
2026-09-13 05:23:00,CNC-03,0,0.009285714285714286
2026-09-13 05:24:00,CNC-03,0,0.0135
2026-09-13 05:24:00,CNC-02,0,0.0016666666666666668
2026-09-13 05:24:00,CNC-01,0,0.028888888888888888
2026-09-13 05:25:00,CNC-01,0,0.023888888888888887
2026-09-13 05:25:00,CNC-03,0,0.0044444444444444444
2026-09-13 05:25:00,CNC-02,0,0.0075
2026-09-13 05:26:00,CNC-03,0,0.0061111111111111106
2026-09-13 05:26:00,CNC-01,0,0.025
2026-09-13 05:26:00,CNC-02,0,0.005
2026-09-13 05:27:00,CNC-02,0,0.006666666666666667
2026-09-13 05:27:00,CNC-03,0,0.006388888888888888
2026-09-13 05:27:00,CNC-01,0,0.05583333333333333
2026-09-13 05:28:00,CNC-01,0,0.0445
2026-09-13 05:28:00,CNC-02,0,0.007777777777777778
2026-09-13 05:28:00,CNC-03,0,0.00861111111111111
2026-09-13 05:29:00,CNC-01,0,0.028666666666666667
2026-09-13 05:29:00,CNC-02,0,0.005
2026-09-13 05:29:00,CNC-03,0,0.013222222222222222
2026-09-13 05:30:00,CNC-03,0,0.020444444444444442
2026-09-13 05:30:00,CNC-02,0,0.014166666666666666
2026-09-13 05:30:00,CNC-01,0,0.019686507936507936
2026-09-13 05:31:00,CNC-01,0,0.012777777777777777
2026-09-13 05:31:00,CNC-03,0,0.04527777777777778
2026-09-13 05:31:00,CNC-02,0,0.0075
2026-09-13 05:32:00,CNC-03,0,0.025444444444444447
2026-09-13 05:32:00,CNC-02,0,0.0016666666666666668
2026-09-13 05:32:00,CNC-01,0,0.01107142857142857
2026-09-13 05:33:00,CNC-02,0,0.0075
2026-09-13 05:33:00,CNC-01,0,0.01746031746031746
2026-09-13 05:33:00,CNC-03,0,0.030333333333333334
2026-09-13 05:34:00,CNC-02,0,0.011111111111111112
2026-09-13 05:34:00,CNC-03,0,0.09138888888888888
2026-09-13 05:35:00,CNC-01,0,0.018636363636363635
2026-09-13 05:35:00,CNC-03,0,0.062436507936507936
2026-09-13 05:35:00,CNC-02,0,0.006666666666666667
2026-09-13 05:36:00,CNC-01,0,0.005
2026-09-13 05:36:00,CNC-03,0,0.08422222222222221
2026-09-13 05:36:00,CNC-02,0,0.0033333333333333335
2026-09-13 05:37:00,CNC-01,0,0.007
2026-09-13 05:37:00,CNC-02,0,0.005833333333333334
2026-09-13 05:37:00,CNC-03,0,0.057
2026-09-13 05:38:00,CNC-02,0,0.007
2026-09-13 05:38:00,CNC-01,0,0.006666666666666667
2026-09-13 05:38:00,CNC-03,0,0.09144444444444444
2026-09-13 05:39:00,CNC-03,0,0.12444444444444443
2026-09-13 05:39:00,CNC-02,0,0.005555555555555555
2026-09-13 05:39:00,CNC-01,0,0.0033333333333333335
2026-09-13 05:40:00,CNC-03,0,0.10305555555555555
2026-09-13 05:40:00,CNC-01,0,0.006
2026-09-13 05:40:00,CNC-02,0,0.015555555555555553
2026-09-13 05:41:00,CNC-02,0,0.014166666666666666
2026-09-13 05:41:00,CNC-01,0,0.0033333333333333335
2026-09-13 05:41:00,CNC-03,0,0.09488888888888888
2026-09-13 05:42:00,CNC-02,0,0.018722222222222223
2026-09-13 05:42:00,CNC-01,0,0.0016666666666666668
2026-09-13 05:43:00,CNC-02,0,0.0061111111111111106
2026-09-13 05:43:00,CNC-03,0,0.12633333333333333
2026-09-13 05:43:00,CNC-01,0,0.0
2026-09-13 05:44:00,CNC-02,0,0.0027777777777777775
2026-09-13 05:44:00,CNC-03,0,0.10844444444444444
2026-09-13 05:44:00,CNC-01,0,0.0016666666666666668
2026-09-13 05:45:00,CNC-02,0,0.0
2026-09-13 05:45:00,CNC-03,0,0.1073888888888889
2026-09-13 05:45:00,CNC-01,0,0.0
2026-09-13 05:46:00,CNC-02,0,0.005
2026-09-13 05:46:00,CNC-03,0,0.136
2026-09-13 05:46:00,CNC-01,0,0.0
2026-09-13 05:47:00,CNC-01,0,0.0025
2026-09-13 05:47:00,CNC-02,0,0.0
