ts,machine_id,y,prob
2026-09-24 00:00:00,CNC-03,1,0.8736111111111112
2026-09-24 00:00:00,CNC-02,1,0.9641666666666666
2026-09-24 00:01:00,CNC-03,1,0.8497222222222222
2026-09-24 00:01:00,CNC-01,1,0.9298333333333331
2026-09-24 00:01:00,CNC-02,1,0.9550555555555555
2026-09-24 00:02:00,CNC-01,1,0.9825
2026-09-24 00:02:00,CNC-03,1,0.8891666666666667
2026-09-24 00:02:00,CNC-02,1,0.9511111111111112
2026-09-24 00:03:00,CNC-03,1,0.89
2026-09-24 00:03:00,CNC-01,1,0.9594444444444444
2026-09-24 00:03:00,CNC-02,1,0.9569444444444446
2026-09-24 00:04:00,CNC-03,1,0.9016666666666666
2026-09-24 00:04:00,CNC-02,1,0.9408333333333335
2026-09-24 00:04:00,CNC-01,1,0.969
2026-09-24 00:05:00,CNC-02,1,0.9769444444444446
2026-09-24 00:05:00,CNC-01,1,0.9686111111111111
2026-09-24 00:05:00,CNC-03,1,0.8525
2026-09-24 00:06:00,CNC-02,1,0.9780555555555556
2026-09-24 00:06:00,CNC-03,1,0.895
2026-09-24 00:06:00,CNC-01,1,0.9838888888888888
2026-09-24 00:07:00,CNC-03,1,0.888611111111111
2026-09-24 00:07:00,CNC-02,1,0.9786111111111112
2026-09-24 00:07:00,CNC-01,1,0.9507777777777776
2026-09-24 00:08:00,CNC-02,1,0.9591666666666666
2026-09-24 00:08:00,CNC-01,1,0.975
2026-09-24 00:08:00,CNC-03,1,0.8888888888888887
2026-09-24 00:09:00,CNC-03,1,0.8675
2026-09-24 00:09:00,CNC-02,1,0.937277777777778
2026-09-24 00:09:00,CNC-01,1,0.9766666666666667
2026-09-24 00:10:00,CNC-01,1,0.9584444444444445
2026-09-24 00:10:00,CNC-03,1,0.8513888888888888
2026-09-24 00:10:00,CNC-02,1,0.9547222222222222
2026-09-24 00:11:00,CNC-01,1,0.9672222222222223
2026-09-24 00:11:00,CNC-03,1,0.8785555555555553
2026-09-24 00:11:00,CNC-02,1,0.9614999999999999
2026-09-24 00:12:00,CNC-02,1,0.9453333333333334
2026-09-24 00:12:00,CNC-03,1,0.8730555555555556
2026-09-24 00:12:00,CNC-01,1,0.9161111111111112
2026-09-24 00:13:00,CNC-03,1,0.8587962962962964
2026-09-24 00:13:00,CNC-02,1,0.9502380952380953
2026-09-24 00:13:00,CNC-01,1,0.9340000000000002
2026-09-24 00:14:00,CNC-03,1,0.8811111111111113
2026-09-24 00:14:00,CNC-02,1,0.909904761904762
2026-09-24 00:14:00,CNC-01,1,0.9616666666666667
2026-09-24 00:15:00,CNC-03,1,0.836111111111111
2026-09-24 00:15:00,CNC-02,1,0.9423333333333332
2026-09-24 00:15:00,CNC-01,1,0.8715277777777777
2026-09-24 00:16:00,CNC-03,1,0.7999444444444443
2026-09-24 00:16:00,CNC-02,1,0.9661666666666667
2026-09-24 00:16:00,CNC-01,1,0.8592222222222222
2026-09-24 00:17:00,CNC-01,1,0.872936507936508
2026-09-24 00:17:00,CNC-02,1,0.9416666666666667
2026-09-24 00:17:00,CNC-03,1,0.7802777777777777
2026-09-24 00:18:00,CNC-03,1,0.7991666666666667
2026-09-24 00:18:00,CNC-01,1,0.8353809523809524
2026-09-24 00:18:00,CNC-02,1,0.9377777777777777
2026-09-24 00:19:00,CNC-02,1,0.8846111111111112
2026-09-24 00:19:00,CNC-03,1,0.7397222222222222
2026-09-24 00:20:00,CNC-03,1,0.6834444444444444
2026-09-24 00:20:00,CNC-01,1,0.8469841269841271
2026-09-24 00:21:00,CNC-01,1,0.8788888888888887
2026-09-24 00:21:00,CNC-03,1,0.7205555555555555
2026-09-24 00:21:00,CNC-02,1,0.8431111111111113
2026-09-24 00:22:00,CNC-02,1,0.8306666666666668
2026-09-24 00:22:00,CNC-01,1,0.9027777777777777
2026-09-24 00:22:00,CNC-03,1,0.7344365079365079
2026-09-24 00:23:00,CNC-01,1,0.8586111111111111
2026-09-24 00:23:00,CNC-03,1,0.6655555555555556
2026-09-24 00:23:00,CNC-02,1,0.814888888888889
2026-09-24 00:24:00,CNC-02,1,0.8160000000000002
2026-09-24 00:24:00,CNC-01,1,0.8263333333333334
2026-09-24 00:24:00,CNC-03,1,0.6980000000000001
2026-09-24 00:25:00,CNC-01,1,0.759888888888889
2026-09-24 00:25:00,CNC-02,1,0.8315555555555556
2026-09-24 00:25:00,CNC-03,1,0.609
2026-09-24 00:26:00,CNC-03,1,0.5947222222222223
2026-09-24 00:26:00,CNC-02,1,0.7673888888888889
2026-09-24 00:27:00,CNC-03,1,0.5760555555555557
2026-09-24 00:27:00,CNC-01,1,0.6721666666666666
2026-09-24 00:27:00,CNC-02,1,0.7147222222222221
2026-09-24 00:28:00,CNC-03,1,0.5693253968253968
2026-09-24 00:28:00,CNC-01,1,0.7355555555555554
2026-09-24 00:28:00,CNC-02,1,0.7634444444444445
2026-09-24 00:29:00,CNC-01,1,0.6430555555555555
2026-09-24 00:29:00,CNC-02,1,0.7188888888888889
2026-09-24 00:29:00,CNC-03,1,0.5426666666666667
2026-09-24 00:30:00,CNC-02,1,0.7802777777777777
2026-09-24 00:30:00,CNC-03,1,0.508436507936508
2026-09-24 00:30:00,CNC-01,1,0.705
2026-09-24 00:31:00,CNC-02,1,0.788611111111111
2026-09-24 00:31:00,CNC-03,1,0.5047142857142858
2026-09-24 00:31:00,CNC-01,1,0.6825
2026-09-24 00:32:00,CNC-03,1,0.5302777777777778
2026-09-24 00:32:00,CNC-02,1,0.7237777777777777
2026-09-24 00:32:00,CNC-01,1,0.5783333333333334
2026-09-24 00:33:00,CNC-01,1,0.5465000000000001
2026-09-24 00:33:00,CNC-03,1,0.48788095238095236
2026-09-24 00:34:00,CNC-01,1,0.5314999999999999
2026-09-24 00:34:00,CNC-03,1,0.49644444444444447
2026-09-24 00:34:00,CNC-02,1,0.6967777777777779
2026-09-24 00:35:00,CNC-01,1,0.5433333333333334
2026-09-24 00:35:00,CNC-03,1,0.4898650793650792
2026-09-24 00:35:00,CNC-02,1,0.6375555555555557
2026-09-24 00:36:00,CNC-02,1,0.6754444444444445
2026-09-24 00:36:00,CNC-03,1,0.4924920634920634
2026-09-24 00:36:00,CNC-01,1,0.48266666666666663
2026-09-24 00:37:00,CNC-03,1,0.47354761904761905
2026-09-24 00:37:00,CNC-02,1,0.6733055555555556
2026-09-24 00:37:00,CNC-01,1,0.5263888888888889
2026-09-24 00:38:00,CNC-02,1,0.6427222222222224
2026-09-24 00:38:00,CNC-01,1,0.4938888888888889
2026-09-24 00:38:00,CNC-03,1,0.4967142857142858
2026-09-24 00:39:00,CNC-02,1,0.6011666666666666
2026-09-24 00:39:00,CNC-01,1,0.4852222222222223
2026-09-24 00:39:00,CNC-03,1,0.4152619047619048
2026-09-24 00:40:00,CNC-03,1,0.44588888888888895
2026-09-24 00:40:00,CNC-01,1,0.4910238095238095
2026-09-24 00:40:00,CNC-02,1,0.5938611111111111
2026-09-24 00:41:00,CNC-02,0,0.5465555555555556
2026-09-24 00:41:00,CNC-03,1,0.5301666666666666
2026-09-24 00:41:00,CNC-01,1,0.406968253968254
2026-09-24 00:42:00,CNC-02,0,0.6328333333333332
2026-09-24 00:42:00,CNC-01,1,0.3242777777777778
2026-09-24 00:42:00,CNC-03,1,0.5586666666666668
2026-09-24 00:43:00,CNC-01,1,0.4108333333333333
2026-09-24 00:43:00,CNC-02,0,0.6134999999999999
2026-09-24 00:43:00,CNC-03,1,0.5496666666666666
2026-09-24 00:44:00,CNC-03,1,0.521888888888889
2026-09-24 00:44:00,CNC-01,1,0.34577777777777774
2026-09-24 00:44:00,CNC-02,0,0.587
2026-09-24 00:45:00,CNC-03,1,0.4698333333333334
2026-09-24 00:45:00,CNC-02,0,0.6150555555555555
2026-09-24 00:45:00,CNC-01,1,0.40170634920634923
2026-09-24 00:46:00,CNC-01,1,0.36599999999999994
2026-09-24 00:46:00,CNC-03,1,0.5225555555555556
2026-09-24 00:46:00,CNC-02,0,0.5444444444444444
2026-09-24 00:47:00,CNC-01,1,0.37444444444444447
2026-09-24 00:47:00,CNC-02,0,0.4926666666666666
2026-09-24 00:47:00,CNC-03,1,0.5084444444444445
2026-09-24 00:48:00,CNC-02,0,0.4784999999999999
2026-09-24 00:48:00,CNC-03,1,0.4775000000000001
2026-09-24 00:49:00,CNC-01,1,0.4136111111111111
2026-09-24 00:49:00,CNC-02,0,0.4921111111111111
2026-09-24 00:49:00,CNC-03,1,0.4746111111111111
2026-09-24 00:50:00,CNC-01,1,0.3652777777777777
2026-09-24 00:50:00,CNC-03,1,0.43333333333333335
2026-09-24 00:50:00,CNC-02,0,0.4282777777777778
2026-09-24 00:51:00,CNC-03,0,0.5142777777777777
2026-09-24 00:51:00,CNC-01,1,0.4576111111111111
2026-09-24 00:51:00,CNC-02,0,0.46855555555555556
2026-09-24 00:52:00,CNC-01,1,0.4146111111111111
2026-09-24 00:52:00,CNC-03,0,0.4517222222222222
2026-09-24 00:52:00,CNC-02,0,0.5098333333333334
2026-09-24 00:53:00,CNC-02,0,0.526888888888889
2026-09-24 00:53:00,CNC-01,1,0.40894444444444444
2026-09-24 00:53:00,CNC-03,0,0.4830000000000001
2026-09-24 00:54:00,CNC-03,0,0.4968888888888889
2026-09-24 00:54:00,CNC-02,0,0.4935000000000001
2026-09-24 00:54:00,CNC-01,1,0.5013888888888887
2026-09-24 00:55:00,CNC-01,1,0.4344999999999999
2026-09-24 00:55:00,CNC-03,0,0.5372222222222223
2026-09-24 00:55:00,CNC-02,0,0.49161111111111117
2026-09-24 00:56:00,CNC-03,0,0.5266666666666666
2026-09-24 00:56:00,CNC-01,1,0.42053968253968255
2026-09-24 00:57:00,CNC-02,0,0.4646111111111112
2026-09-24 00:57:00,CNC-03,0,0.5180555555555555
2026-09-24 00:57:00,CNC-01,1,0.4314285714285714
2026-09-24 00:58:00,CNC-02,0,0.4643888888888888
2026-09-24 00:58:00,CNC-01,1,0.4823333333333333
2026-09-24 00:58:00,CNC-03,0,0.5661111111111111
2026-09-24 00:59:00,CNC-03,0,0.5825
2026-09-24 00:59:00,CNC-01,1,0.4819444444444444
2026-09-24 00:59:00,CNC-02,0,0.5235555555555556
2026-09-24 01:00:00,CNC-02,0,0.4653333333333332
2026-09-24 01:00:00,CNC-03,0,0.5942222222222222
2026-09-24 01:00:00,CNC-01,1,0.4945
2026-09-24 01:01:00,CNC-02,0,0.4827777777777778
2026-09-24 01:01:00,CNC-03,0,0.5184444444444445
2026-09-24 01:02:00,CNC-01,1,0.5498333333333333
2026-09-24 01:02:00,CNC-02,0,0.4837222222222222
2026-09-24 01:02:00,CNC-03,0,0.5402777777777779
2026-09-24 01:03:00,CNC-02,0,0.45394444444444454
2026-09-24 01:03:00,CNC-03,0,0.5227222222222221
2026-09-24 01:03:00,CNC-01,1,0.4275
2026-09-24 01:04:00,CNC-03,0,0.5250555555555556
2026-09-24 01:04:00,CNC-01,1,0.436888888888889
2026-09-24 01:04:00,CNC-02,0,0.4127222222222222
2026-09-24 01:05:00,CNC-02,0,0.43344444444444447
2026-09-24 01:05:00,CNC-03,0,0.4730555555555555
2026-09-24 01:05:00,CNC-01,1,0.45849999999999996
2026-09-24 01:06:00,CNC-01,1,0.38755555555555554
2026-09-24 01:06:00,CNC-03,0,0.4522222222222223
2026-09-24 01:06:00,CNC-02,0,0.43816666666666654
2026-09-24 01:07:00,CNC-03,0,0.44383333333333336
2026-09-24 01:07:00,CNC-01,1,0.4313888888888889
2026-09-24 01:07:00,CNC-02,0,0.4651111111111111
2026-09-24 01:08:00,CNC-01,1,0.385
2026-09-24 01:08:00,CNC-02,0,0.5181111111111111
2026-09-24 01:08:00,CNC-03,0,0.38272222222222224
2026-09-24 01:09:00,CNC-02,0,0.4263333333333334
2026-09-24 01:09:00,CNC-03,0,0.42833333333333334
2026-09-24 01:09:00,CNC-01,1,0.42027777777777775
2026-09-24 01:10:00,CNC-02,0,0.4451111111111112
2026-09-24 01:10:00,CNC-01,1,0.41972222222222216
2026-09-24 01:10:00,CNC-03,0,0.46649999999999997
2026-09-24 01:11:00,CNC-03,0,0.4382777777777778
2026-09-24 01:11:00,CNC-01,1,0.42466666666666664
2026-09-24 01:11:00,CNC-02,0,0.4595000000000001
2026-09-24 01:12:00,CNC-02,0,0.4208333333333334
2026-09-24 01:12:00,CNC-03,0,0.38227777777777777
2026-09-24 01:12:00,CNC-01,1,0.42423809523809525
2026-09-24 01:13:00,CNC-02,0,0.5238333333333333
2026-09-24 01:13:00,CNC-01,1,0.5393055555555555
2026-09-24 01:13:00,CNC-03,0,0.4048333333333334
2026-09-24 01:14:00,CNC-02,0,0.47638888888888903
2026-09-24 01:14:00,CNC-01,1,0.5340277777777779
2026-09-24 01:14:00,CNC-03,0,0.40472222222222226
2026-09-24 01:15:00,CNC-02,0,0.44566666666666666
2026-09-24 01:15:00,CNC-01,1,0.4689603174603174
2026-09-24 01:15:00,CNC-03,0,0.4022222222222222
2026-09-24 01:16:00,CNC-01,1,0.44291666666666674
2026-09-24 01:16:00,CNC-03,0,0.38050000000000006
2026-09-24 01:16:00,CNC-02,0,0.44072222222222235
2026-09-24 01:17:00,CNC-03,0,0.2703888888888889
2026-09-24 01:17:00,CNC-02,0,0.4023888888888889
2026-09-24 01:17:00,CNC-01,0,0.45405555555555555
2026-09-24 01:18:00,CNC-03,0,0.2463888888888889
2026-09-24 01:18:00,CNC-01,0,0.4202380952380953
2026-09-24 01:18:00,CNC-02,0,0.3955555555555556
2026-09-24 01:19:00,CNC-03,0,0.14516666666666664
2026-09-24 01:19:00,CNC-02,0,0.3851666666666667
2026-09-24 01:19:00,CNC-01,0,0.3672777777777778
2026-09-24 01:20:00,CNC-03,0,0.11988888888888888
2026-09-24 01:20:00,CNC-02,0,0.44633333333333325
2026-09-24 01:21:00,CNC-01,0,0.38732539682539685
2026-09-24 01:21:00,CNC-03,0,0.10977777777777777
2026-09-24 01:21:00,CNC-02,0,0.3443253968253968
2026-09-24 01:22:00,CNC-03,0,0.1468888888888889
2026-09-24 01:22:00,CNC-02,0,0.26555555555555554
2026-09-24 01:23:00,CNC-03,0,0.16977777777777778
2026-09-24 01:23:00,CNC-01,0,0.3451031746031745
2026-09-24 01:23:00,CNC-02,0,0.3113888888888889
2026-09-24 01:24:00,CNC-01,0,0.3641666666666667
2026-09-24 01:24:00,CNC-02,0,0.3521666666666667
2026-09-24 01:24:00,CNC-03,0,0.16305555555555556
2026-09-24 01:25:00,CNC-01,0,0.4246666666666667
2026-09-24 01:25:00,CNC-03,0,0.1831388888888889
2026-09-24 01:25:00,CNC-02,0,0.30700000000000005
2026-09-24 01:26:00,CNC-01,0,0.38100000000000006
2026-09-24 01:26:00,CNC-02,0,0.384
2026-09-24 01:26:00,CNC-03,0,0.1536944444444444
2026-09-24 01:27:00,CNC-02,0,0.3675555555555556
2026-09-24 01:27:00,CNC-03,0,0.1726388888888889
2026-09-24 01:27:00,CNC-01,0,0.3516666666666667
2026-09-24 01:28:00,CNC-01,0,0.3735
2026-09-24 01:28:00,CNC-03,0,0.1895
2026-09-24 01:28:00,CNC-02,0,0.33877777777777773
2026-09-24 01:29:00,CNC-02,0,0.3321111111111111
2026-09-24 01:29:00,CNC-01,0,0.3997222222222222
2026-09-24 01:29:00,CNC-03,0,0.17561111111111113
2026-09-24 01:30:00,CNC-01,0,0.3729444444444445
2026-09-24 01:30:00,CNC-03,0,0.14138888888888887
2026-09-24 01:30:00,CNC-02,0,0.3136111111111112
2026-09-24 01:31:00,CNC-03,0,0.23888888888888885
2026-09-24 01:31:00,CNC-02,0,0.2772777777777778
2026-09-24 01:31:00,CNC-01,0,0.3533888888888889
2026-09-24 01:32:00,CNC-01,0,0.3104444444444445
2026-09-24 01:32:00,CNC-03,0,0.22005555555555556
2026-09-24 01:32:00,CNC-02,0,0.2594444444444444
2026-09-24 01:33:00,CNC-03,0,0.20994444444444446
2026-09-24 01:33:00,CNC-02,0,0.2965
2026-09-24 01:33:00,CNC-01,0,0.30466666666666664
2026-09-24 01:34:00,CNC-02,0,0.2711111111111111
2026-09-24 01:34:00,CNC-03,0,0.21744444444444444
2026-09-24 01:34:00,CNC-01,0,0.31130952380952376
2026-09-24 01:35:00,CNC-02,0,0.29516666666666663
2026-09-24 01:35:00,CNC-01,0,0.2691111111111111
2026-09-24 01:35:00,CNC-03,0,0.26066666666666666
2026-09-24 01:36:00,CNC-01,0,0.2946666666666667
2026-09-24 01:36:00,CNC-03,0,0.29738888888888887
2026-09-24 01:36:00,CNC-02,0,0.4180555555555555
2026-09-24 01:37:00,CNC-01,0,0.2662777777777777
2026-09-24 01:37:00,CNC-03,0,0.2972777777777778
2026-09-24 01:37:00,CNC-02,0,0.27908730158730155
2026-09-24 01:38:00,CNC-01,0,0.2607222222222222
2026-09-24 01:38:00,CNC-03,0,0.29438888888888887
2026-09-24 01:38:00,CNC-02,0,0.2720317460317459
2026-09-24 01:39:00,CNC-03,0,0.27716666666666673
2026-09-24 01:39:00,CNC-01,0,0.2998333333333334
2026-09-24 01:39:00,CNC-02,0,0.22130952380952384
2026-09-24 01:40:00,CNC-02,0,0.2593650793650793
2026-09-24 01:40:00,CNC-03,0,0.2951031746031746
2026-09-24 01:40:00,CNC-01,0,0.29488888888888887
2026-09-24 01:41:00,CNC-02,0,0.2402777777777777
2026-09-24 01:41:00,CNC-01,0,0.2798888888888889
2026-09-24 01:41:00,CNC-03,0,0.2804920634920635
2026-09-24 01:42:00,CNC-03,0,0.2551587301587302
2026-09-24 01:42:00,CNC-01,0,0.26233333333333336
2026-09-24 01:42:00,CNC-02,0,0.2343333333333333
2026-09-24 01:43:00,CNC-03,0,0.2888253968253969
2026-09-24 01:43:00,CNC-01,0,0.21644444444444447
2026-09-24 01:43:00,CNC-02,0,0.286031746031746
2026-09-24 01:44:00,CNC-03,0,0.28832539682539676
2026-09-24 01:44:00,CNC-01,0,0.23083333333333333
2026-09-24 01:44:00,CNC-02,0,0.3248095238095237
2026-09-24 01:45:00,CNC-03,0,0.28660317460317464
2026-09-24 01:45:00,CNC-01,0,0.205
2026-09-24 01:45:00,CNC-02,0,0.32107142857142856
2026-09-24 01:46:00,CNC-03,0,0.25783333333333336
2026-09-24 01:46:00,CNC-01,0,0.1917777777777778
2026-09-24 01:46:00,CNC-02,0,0.2883650793650793
2026-09-24 01:47:00,CNC-01,0,0.18150000000000002
2026-09-24 01:47:00,CNC-02,0,0.26630952380952383
2026-09-24 01:47:00,CNC-03,0,0.26122222222222224
2026-09-24 01:48:00,CNC-03,0,0.27632539682539686
2026-09-24 01:48:00,CNC-01,0,0.19972222222222227
2026-09-24 01:48:00,CNC-02,0,0.30644444444444435
2026-09-24 01:49:00,CNC-01,0,0.19194444444444447
2026-09-24 01:49:00,CNC-02,0,0.3133095238095237
2026-09-24 01:49:00,CNC-03,0,0.2947460317460318
2026-09-24 01:50:00,CNC-01,0,0.25499999999999995
2026-09-24 01:50:00,CNC-03,0,0.2531111111111112
2026-09-24 01:50:00,CNC-02,0,0.299031746031746
2026-09-24 01:51:00,CNC-02,0,0.3787777777777777
2026-09-24 01:51:00,CNC-01,0,0.30023015873015874
2026-09-24 01:51:00,CNC-03,0,0.25450000000000006
2026-09-24 01:52:00,CNC-03,0,0.31499206349206355
2026-09-24 01:52:00,CNC-02,0,0.39076190476190475
2026-09-24 01:52:00,CNC-01,0,0.2711666666666667
2026-09-24 01:53:00,CNC-02,0,0.3425
2026-09-24 01:53:00,CNC-01,0,0.20272222222222222
2026-09-24 01:53:00,CNC-03,0,0.3071111111111111
2026-09-24 01:54:00,CNC-03,0,0.2984444444444445
2026-09-24 01:54:00,CNC-02,0,0.3173333333333333
2026-09-24 01:54:00,CNC-01,0,0.17216666666666666
2026-09-24 01:55:00,CNC-03,0,0.31577777777777777
2026-09-24 01:55:00,CNC-01,0,0.2122222222222222
2026-09-24 01:55:00,CNC-02,0,0.3194444444444444
2026-09-24 01:56:00,CNC-01,0,0.2201666666666667
2026-09-24 01:56:00,CNC-03,0,0.3373333333333334
2026-09-24 01:56:00,CNC-02,0,0.3927777777777778
2026-09-24 01:57:00,CNC-01,0,0.24938888888888888
2026-09-24 01:57:00,CNC-03,0,0.3606666666666667
2026-09-24 01:57:00,CNC-02,0,0.41988888888888887
2026-09-24 01:58:00,CNC-01,0,0.305484126984127
2026-09-24 01:58:00,CNC-03,0,0.3543888888888889
2026-09-24 01:58:00,CNC-02,0,0.4101666666666666
2026-09-24 01:59:00,CNC-02,0,0.3970396825396825
2026-09-24 01:59:00,CNC-01,0,0.324
2026-09-24 01:59:00,CNC-03,0,0.35093650793650794
2026-09-24 02:00:00,CNC-02,0,0.35749999999999993
2026-09-24 02:00:00,CNC-01,0,0.35605555555555557
2026-09-24 02:00:00,CNC-03,0,0.30966666666666676
2026-09-24 02:01:00,CNC-02,0,0.35833333333333334
2026-09-24 02:01:00,CNC-01,1,0.3055
2026-09-24 02:01:00,CNC-03,0,0.30822222222222223
2026-09-24 02:02:00,CNC-02,0,0.3569444444444444
2026-09-24 02:02:00,CNC-03,0,0.29250000000000004
2026-09-24 02:02:00,CNC-01,1,0.3166111111111112
2026-09-24 02:03:00,CNC-02,0,0.4081666666666666
2026-09-24 02:03:00,CNC-01,1,0.2508333333333333
2026-09-24 02:03:00,CNC-03,0,0.29933333333333334
2026-09-24 02:04:00,CNC-03,0,0.2588888888888889
2026-09-24 02:04:00,CNC-02,0,0.3855952380952381
2026-09-24 02:04:00,CNC-01,1,0.2813333333333333
2026-09-24 02:05:00,CNC-03,0,0.25222222222222224
2026-09-24 02:05:00,CNC-02,0,0.33599999999999997
2026-09-24 02:05:00,CNC-01,1,0.2838333333333333
2026-09-24 02:06:00,CNC-02,0,0.3371230158730159
2026-09-24 02:06:00,CNC-03,0,0.2853888888888889
2026-09-24 02:06:00,CNC-01,1,0.24631746031746032
2026-09-24 02:07:00,CNC-02,0,0.3268333333333333
2026-09-24 02:07:00,CNC-03,0,0.3282777777777778
2026-09-24 02:07:00,CNC-01,1,0.15011111111111114
2026-09-24 02:08:00,CNC-03,0,0.24622222222222226
2026-09-24 02:08:00,CNC-02,0,0.30899999999999994
2026-09-24 02:08:00,CNC-01,1,0.12305555555555554
2026-09-24 02:09:00,CNC-01,1,0.12766666666666662
2026-09-24 02:09:00,CNC-03,0,0.22116666666666665
2026-09-24 02:10:00,CNC-03,0,0.2618333333333333
2026-09-24 02:10:00,CNC-02,0,0.28099999999999997
2026-09-24 02:10:00,CNC-01,1,0.11927777777777777
2026-09-24 02:11:00,CNC-02,0,0.2725
2026-09-24 02:11:00,CNC-01,1,0.12744444444444444
2026-09-24 02:11:00,CNC-03,0,0.26527777777777783
2026-09-24 02:12:00,CNC-02,0,0.28526190476190477
2026-09-24 02:12:00,CNC-01,1,0.14635714285714285
2026-09-24 02:12:00,CNC-03,0,0.3236666666666667
2026-09-24 02:13:00,CNC-02,0,0.2710185185185185
2026-09-24 02:13:00,CNC-01,1,0.12683333333333333
2026-09-24 02:14:00,CNC-01,1,0.19333333333333333
2026-09-24 02:14:00,CNC-03,0,0.3220079365079365
2026-09-24 02:14:00,CNC-02,0,0.30178042328042326
2026-09-24 02:15:00,CNC-03,0,0.37194444444444447
2026-09-24 02:15:00,CNC-02,0,0.327
2026-09-24 02:15:00,CNC-01,1,0.1743333333333333
2026-09-24 02:16:00,CNC-03,0,0.3775
2026-09-24 02:16:00,CNC-02,0,0.24388888888888885
2026-09-24 02:16:00,CNC-01,1,0.2265555555555555
2026-09-24 02:17:00,CNC-03,0,0.3330000000000001
2026-09-24 02:17:00,CNC-01,1,0.20688888888888887
2026-09-24 02:17:00,CNC-02,0,0.2890238095238095
2026-09-24 02:18:00,CNC-01,1,0.2077222222222222
2026-09-24 02:18:00,CNC-02,0,0.27522222222222226
2026-09-24 02:18:00,CNC-03,0,0.36777777777777776
2026-09-24 02:19:00,CNC-01,1,0.19277777777777777
2026-09-24 02:19:00,CNC-02,0,0.2741666666666667
2026-09-24 02:19:00,CNC-03,0,0.3786111111111111
2026-09-24 02:20:00,CNC-02,0,0.16055555555555553
2026-09-24 02:20:00,CNC-03,1,0.37722222222222224
2026-09-24 02:21:00,CNC-01,1,0.20783333333333334
2026-09-24 02:21:00,CNC-02,0,0.1722222222222222
2026-09-24 02:21:00,CNC-03,1,0.39511111111111114
2026-09-24 02:22:00,CNC-01,1,0.42722222222222217
2026-09-24 02:22:00,CNC-02,0,0.10194444444444445
2026-09-24 02:23:00,CNC-02,0,0.1136111111111111
2026-09-24 02:23:00,CNC-03,1,0.4325555555555556
2026-09-24 02:23:00,CNC-01,1,0.40644444444444433
2026-09-24 02:24:00,CNC-03,1,0.5105555555555554
2026-09-24 02:24:00,CNC-02,0,0.14416666666666664
2026-09-24 02:24:00,CNC-01,1,0.39755555555555555
2026-09-24 02:25:00,CNC-03,1,0.47838888888888886
2026-09-24 02:25:00,CNC-01,1,0.3646111111111111
2026-09-24 02:26:00,CNC-02,0,0.16305555555555556
2026-09-24 02:26:00,CNC-01,1,0.4775
2026-09-24 02:27:00,CNC-03,1,0.4922777777777778
2026-09-24 02:27:00,CNC-02,0,0.13666666666666666
2026-09-24 02:27:00,CNC-01,1,0.4981111111111111
2026-09-24 02:28:00,CNC-01,1,0.4553333333333333
2026-09-24 02:28:00,CNC-03,1,0.45672222222222225
2026-09-24 02:29:00,CNC-01,1,0.31394444444444447
2026-09-24 02:29:00,CNC-03,1,0.4999444444444444
2026-09-24 02:29:00,CNC-02,0,0.12666666666666665
2026-09-24 02:30:00,CNC-01,1,0.3862222222222223
2026-09-24 02:30:00,CNC-03,1,0.5421666666666667
2026-09-24 02:30:00,CNC-02,0,0.10305555555555555
2026-09-24 02:31:00,CNC-03,1,0.5338333333333333
2026-09-24 02:31:00,CNC-02,0,0.09794444444444446
2026-09-24 02:32:00,CNC-01,1,0.44605555555555554
2026-09-24 02:32:00,CNC-02,0,0.08333333333333333
2026-09-24 02:32:00,CNC-03,1,0.5565555555555556
2026-09-24 02:33:00,CNC-03,1,0.4779444444444445
2026-09-24 02:33:00,CNC-01,1,0.38533333333333347
2026-09-24 02:34:00,CNC-02,0,0.0975
2026-09-24 02:34:00,CNC-03,1,0.6166666666666668
2026-09-24 02:34:00,CNC-01,1,0.33572222222222226
2026-09-24 02:35:00,CNC-02,0,0.0925
2026-09-24 02:35:00,CNC-03,1,0.5103333333333334
2026-09-24 02:35:00,CNC-01,1,0.3126666666666667
2026-09-24 02:36:00,CNC-02,0,0.12333333333333334
2026-09-24 02:36:00,CNC-03,1,0.5497222222222222
2026-09-24 02:36:00,CNC-01,0,0.31294444444444447
2026-09-24 02:37:00,CNC-02,0,0.06677777777777777
2026-09-24 02:37:00,CNC-03,1,0.4771111111111112
2026-09-24 02:37:00,CNC-01,0,0.3346666666666666
2026-09-24 02:38:00,CNC-02,0,0.07555555555555556
2026-09-24 02:38:00,CNC-01,0,0.2056111111111111
2026-09-24 02:38:00,CNC-03,1,0.4229444444444444
2026-09-24 02:39:00,CNC-01,0,0.2106111111111111
2026-09-24 02:39:00,CNC-03,1,0.4571111111111111
2026-09-24 02:39:00,CNC-02,0,0.048999999999999995
2026-09-24 02:40:00,CNC-01,0,0.21116666666666664
2026-09-24 02:40:00,CNC-03,1,0.38199999999999995
2026-09-24 02:40:00,CNC-02,0,0.06222222222222223
2026-09-24 02:41:00,CNC-01,0,0.23700000000000002
2026-09-24 02:41:00,CNC-03,1,0.3708333333333333
2026-09-24 02:41:00,CNC-02,0,0.07166666666666667
2026-09-24 02:42:00,CNC-01,0,0.13588888888888886
2026-09-24 02:42:00,CNC-02,0,0.06916666666666667
2026-09-24 02:43:00,CNC-02,0,0.07194444444444444
2026-09-24 02:43:00,CNC-01,0,0.15495238095238095
